27,management,single,tertiary,no,2618,no,no,unknown,29,jan,655,1,256,0,unknown,yes
43,unemployed,married,secondary,no,0,yes,no,unknown,6,may,37,2,-1,0,unknown,no
35,housemaid,single,secondary,no,1015,yes,no,unknown,5,jun,406,2,-1,0,unknown,yes
32,management,single,tertiary,no,1010,yes,no,cellular,16,jul,924,1,-1,0,unknown,no
48,management,married,tertiary,no,-1232,yes,no,unknown,6,jun,183,1,-1,0,unknown,no
34,technician,married,tertiary,no,8029,yes,no,cellular,14,aug,593,4,-1,0,unknown,yes
43,retired,married,primary,no,1219,no,yes,cellular,2,aug,834,1,31,1,success,yes
47,technician,divorced,primary,no,-165,no,no,cellular,29,jun,262,2,202,0,unknown,yes
32,management,single,tertiary,no,597,no,yes,cellular,24,jul,869,1,-1,0,unknown,no
35,blue-collar,single,secondary,no,507,no,no,unknown,17,jun,43,6,-1,0,unknown,no
54,retired,divorced,secondary,no,1483,yes,yes,cellular,8,may,53,2,-1,0,unknown,no
66,retired,married,secondary,no,-844,yes,yes,cellular,22,feb,1381,12,-1,0,unknown,yes
38,admin.,single,secondary,no,361,no,no,cellular,31,oct,717,1,30,1,unknown,yes
41,blue-collar,single,secondary,no,1354,yes,no,cellular,11,jul,158,2,-1,0,failure,yes
20,services,married,tertiary,no,-825,no,no,unknown,21,may,260,1,132,1,unknown,yes
90,student,single,tertiary,no,2155,no,no,cellular,22,apr,706,1,842,0,success,yes
57,retired,married,secondary,no,151,yes,no,cellular,22,oct,1045,1,26,0,failure,yes
29,unemployed,single,tertiary,no,150,yes,no,cellular,5,may,165,1,-1,0,unknown,no
40,technician,married,secondary,no,-278,no,no,cellular,14,apr,710,1,164,0,unknown,yes
41,management,married,tertiary,no,9989,no,no,telephone,13,may,1157,1,21,2,success,yes
29,technician,married,secondary,no,1599,yes,no,cellular,1,feb,200,2,96,3,failure,no
38,blue-collar,married,primary,no,7944,no,no,unknown,17,jun,116,3,-1,0,unknown,no
36,management,married,tertiary,no,-970,no,no,cellular,14,may,23,1,13,2,unknown,yes
31,services,single,secondary,no,-970,no,yes,cellular,21,apr,192,1,30,7,failure,yes
30,management,married,tertiary,no,1077,no,no,cellular,15,mar,151,1,96,1,failure,no
50,management,single,secondary,no,12637,yes,no,telephone,18,feb,569,1,-1,0,failure,yes
42,admin.,single,tertiary,no,552,yes,no,cellular,28,feb,23,1,13,0,unknown,yes
60,technician,single,secondary,no,-970,yes,no,cellular,26,aug,445,1,18,5,unknown,yes
52,management,married,tertiary,no,583,no,no,cellular,18,aug,61,1,84,1,failure,no
46,blue-collar,single,primary,no,3853,no,no,cellular,26,sep,423,1,21,0,unknown,yes
35,technician,married,secondary,no,23876,no,no,cellular,18,aug,191,2,-1,0,unknown,no
49,retired,single,secondary,no,3267,no,no,cellular,17,aug,525,1,641,2,unknown,yes
37,technician,married,secondary,no,-403,yes,no,unknown,30,may,31,6,-1,0,unknown,no
34,services,married,secondary,no,22,yes,no,unknown,6,may,344,1,-1,0,unknown,no
29,technician,married,tertiary,no,1008,no,no,telephone,19,nov,23,1,-1,0,failure,yes
45,self-employed,married,tertiary,no,582,no,no,cellular,17,nov,148,1,-1,0,unknown,no
90,management,married,secondary,no,1219,no,no,cellular,27,oct,1003,1,8,0,success,yes
49,management,divorced,secondary,no,1598,yes,no,cellular,12,may,76,2,348,1,failure,no
32,technician,single,tertiary,no,388,no,no,cellular,2,aug,100,8,95,3,success,no
88,management,married,secondary,no,-161,yes,no,cellular,17,may,495,3,3,0,unknown,yes
42,technician,married,tertiary,no,849,no,no,cellular,13,aug,403,2,-1,0,unknown,no
35,admin.,single,secondary,no,-67,no,yes,cellular,21,jul,84,1,-1,0,unknown,no
46,admin.,married,tertiary,no,428,no,no,telephone,31,aug,1006,1,27,0,unknown,yes
38,management,single,tertiary,no,3141,no,no,cellular,9,nov,347,4,189,2,success,yes
44,blue-collar,married,primary,no,1511,yes,no,unknown,16,may,96,2,-1,0,unknown,no
56,blue-collar,divorced,secondary,no,75,yes,no,unknown,12,may,136,2,-1,0,unknown,no
67,blue-collar,married,tertiary,no,184,yes,no,unknown,22,nov,85,2,7,1,failure,yes
32,technician,married,secondary,no,1547,no,no,cellular,26,oct,289,1,805,4,other,yes
42,blue-collar,married,secondary,no,4,yes,yes,unknown,2,jun,229,8,-1,0,unknown,no
35,technician,married,secondary,no,128,no,yes,cellular,29,jan,456,1,205,2,other,no
58,retired,divorced,secondary,no,373,yes,no,cellular,31,feb,450,2,12,0,success,yes
18,services,single,secondary,no,560,yes,no,cellular,31,feb,318,1,12,0,failure,yes
32,blue-collar,married,secondary,no,0,yes,yes,cellular,28,jan,117,2,-1,0,unknown,no
46,technician,married,tertiary,no,191,no,no,unknown,3,aug,297,1,-1,0,success,yes
29,blue-collar,single,primary,no,3508,yes,no,cellular,17,apr,462,1,-1,0,unknown,no
32,blue-collar,married,secondary,no,305,yes,no,cellular,20,nov,73,1,-1,0,unknown,no
90,blue-collar,single,tertiary,no,-970,yes,no,cellular,17,jun,422,2,9,7,failure,yes
37,management,single,tertiary,no,2265,yes,no,cellular,16,jul,64,1,-1,0,unknown,no
53,blue-collar,married,primary,no,1311,no,no,telephone,14,apr,61,3,-1,0,unknown,no
30,self-employed,married,secondary,no,1260,no,no,cellular,6,feb,267,5,24,0,unknown,yes
58,admin.,married,tertiary,no,708,no,no,cellular,15,feb,1350,1,28,6,unknown,yes
24,services,single,tertiary,no,175,yes,no,cellular,24,may,1073,1,20,1,unknown,yes
34,blue-collar,married,secondary,no,800,no,no,cellular,5,apr,144,1,-1,0,unknown,yes
49,housemaid,divorced,tertiary,no,-540,no,yes,unknown,23,jun,137,1,128,0,unknown,yes
35,housemaid,married,tertiary,no,-467,no,no,cellular,27,may,150,1,263,9,success,yes
31,technician,single,secondary,no,674,yes,yes,unknown,3,jun,150,3,-1,0,unknown,no
32,technician,divorced,secondary,no,211,yes,yes,unknown,29,may,230,4,-1,0,unknown,no
36,retired,married,secondary,no,1541,no,no,unknown,2,apr,670,1,9,0,success,yes
90,blue-collar,divorced,secondary,no,-674,no,no,unknown,17,aug,659,1,23,0,failure,yes
38,admin.,single,secondary,no,2600,yes,no,cellular,19,nov,67,1,-1,0,unknown,no
45,self-employed,married,tertiary,no,35589,no,no,telephone,18,nov,570,2,-1,0,unknown,no
45,technician,divorced,secondary,no,299,yes,no,cellular,28,jan,368,1,-1,0,unknown,no
34,technician,married,tertiary,no,8463,no,no,cellular,13,aug,80,2,-1,0,unknown,no
29,blue-collar,married,primary,no,79,yes,no,unknown,27,may,22,2,-1,0,unknown,no
34,unemployed,single,primary,no,451,no,no,cellular,29,jan,157,1,-1,0,unknown,no
29,unemployed,divorced,tertiary,no,1718,yes,no,cellular,18,jul,579,2,-1,0,unknown,no
54,management,married,tertiary,no,707,yes,no,telephone,23,jul,272,2,-1,0,unknown,no
82,retired,married,tertiary,no,930,no,no,cellular,31,apr,23,1,0,0,success,yes
64,technician,single,secondary,no,132,no,no,cellular,13,aug,386,1,698,0,unknown,yes
25,admin.,single,secondary,no,-213,no,yes,cellular,16,jul,592,1,-1,0,unknown,no
30,technician,single,secondary,no,133,yes,no,cellular,29,jan,113,2,-1,0,unknown,no
63,retired,divorced,secondary,no,131,no,no,cellular,22,may,1957,1,24,0,unknown,yes
34,management,single,secondary,no,-93,no,yes,cellular,20,apr,277,1,282,1,unknown,yes
41,blue-collar,married,primary,no,208,yes,no,unknown,16,may,315,3,-1,0,unknown,no
31,blue-collar,divorced,secondary,no,-452,yes,no,unknown,26,may,182,5,-1,0,unknown,no
68,blue-collar,married,tertiary,no,-970,yes,no,unknown,17,aug,443,1,16,1,unknown,yes
87,management,single,primary,no,-883,no,no,cellular,4,feb,270,2,257,6,unknown,yes
28,unknown,single,tertiary,no,999,yes,yes,cellular,23,nov,232,1,25,0,unknown,yes
35,management,divorced,tertiary,no,-468,yes,no,telephone,27,may,55,3,18,0,unknown,yes
43,self-employed,married,primary,no,-440,no,no,cellular,13,mar,273,1,449,0,unknown,yes
59,admin.,married,primary,no,1175,no,yes,cellular,12,jan,311,1,24,0,unknown,yes
25,blue-collar,married,secondary,no,-100,no,no,cellular,22,may,810,5,25,1,success,yes
32,technician,single,secondary,no,40,no,no,cellular,8,aug,419,2,-1,0,unknown,yes
38,admin.,divorced,secondary,no,19,yes,no,cellular,5,feb,1130,3,251,2,success,yes
36,blue-collar,married,tertiary,no,-911,no,yes,cellular,16,feb,151,1,24,0,unknown,yes
30,blue-collar,single,secondary,no,0,yes,no,cellular,14,jul,768,2,-1,0,unknown,no
54,self-employed,married,tertiary,no,368,no,no,cellular,18,nov,74,2,110,4,failure,no
50,blue-collar,married,primary,no,216,yes,no,cellular,17,jul,195,3,-1,0,unknown,no
40,self-employed,divorced,tertiary,no,1077,no,no,cellular,19,nov,309,1,-1,0,unknown,no
29,management,single,tertiary,no,-515,no,no,cellular,16,jan,313,1,24,0,unknown,yes
32,management,married,tertiary,no,124,no,no,unknown,27,may,193,1,-1,0,unknown,no
40,housemaid,married,secondary,no,864,no,no,cellular,14,aug,36,2,-1,0,unknown,no
36,admin.,married,secondary,no,286,yes,no,cellular,22,jul,167,9,-1,0,unknown,no
47,services,married,secondary,no,0,no,yes,unknown,20,jun,51,2,-1,0,unknown,no
75,retired,married,primary,no,2970,no,no,cellular,12,aug,641,1,-1,0,unknown,yes
45,student,single,tertiary,no,17481,no,yes,cellular,19,oct,621,1,4,0,success,yes
51,management,married,primary,no,-655,no,no,telephone,22,feb,459,1,8,9,other,yes
39,admin.,single,tertiary,no,42764,no,no,cellular,31,oct,165,1,29,1,unknown,yes
25,technician,married,primary,no,-228,yes,no,cellular,23,mar,441,1,19,5,failure,yes
36,management,divorced,tertiary,yes,-1,yes,yes,unknown,23,may,268,1,-1,0,unknown,no
45,admin.,married,primary,no,895,yes,no,unknown,29,may,480,2,-1,0,unknown,no
62,retired,single,tertiary,no,-89,no,no,cellular,31,nov,351,1,22,0,unknown,yes
33,admin.,married,primary,no,1013,no,no,cellular,29,may,174,1,32,0,success,yes
37,admin.,single,secondary,no,328,no,no,cellular,29,jan,79,1,-1,0,unknown,no
59,retired,married,secondary,no,1035,yes,yes,cellular,5,aug,223,1,-1,0,unknown,no
34,services,married,secondary,no,2048,yes,no,cellular,19,nov,307,2,-1,0,unknown,no
53,management,married,tertiary,no,1624,no,no,cellular,11,nov,166,3,97,7,success,yes
22,technician,single,tertiary,no,14329,yes,yes,telephone,19,oct,1132,1,231,0,unknown,yes
45,services,single,secondary,no,1693,no,no,cellular,16,feb,421,1,201,0,success,yes
90,technician,married,primary,no,961,yes,no,telephone,31,jun,675,1,25,0,unknown,yes
44,management,married,secondary,no,1851,no,no,unknown,22,feb,200,5,24,3,unknown,yes
45,technician,single,unknown,no,1326,no,no,cellular,30,jun,180,2,8,3,failure,yes
28,admin.,single,secondary,no,428,yes,yes,unknown,27,may,99,2,-1,0,unknown,no
45,blue-collar,married,primary,no,804,yes,no,unknown,16,may,528,1,-1,0,unknown,yes
46,technician,married,unknown,no,605,yes,no,cellular,20,apr,780,2,-1,0,unknown,no
39,student,married,secondary,no,1050,no,no,telephone,8,jun,249,3,7,0,unknown,yes
51,admin.,married,tertiary,no,-12,yes,no,cellular,24,aug,335,1,112,0,success,yes
73,admin.,married,secondary,no,-404,no,yes,cellular,23,jul,152,1,8,0,unknown,yes
31,technician,single,secondary,no,7567,no,no,cellular,11,aug,70,2,-1,0,unknown,no
22,student,single,tertiary,no,691,no,no,cellular,19,aug,338,1,-1,0,unknown,yes
37,admin.,married,tertiary,no,1995,yes,no,cellular,11,aug,48,2,-1,0,unknown,no
39,services,married,secondary,no,972,yes,no,telephone,10,jul,123,4,-1,0,unknown,no
41,management,single,tertiary,no,365,yes,no,cellular,13,oct,186,1,-1,0,failure,yes
56,services,married,secondary,no,5486,yes,no,cellular,30,jul,251,3,-1,0,unknown,no
73,retired,married,unknown,no,739,no,no,cellular,11,sep,210,1,-1,0,unknown,yes
89,admin.,married,secondary,no,14268,no,no,cellular,14,may,50,2,13,0,unknown,yes
38,blue-collar,married,primary,no,668,no,no,unknown,8,may,238,1,-1,0,unknown,no
39,blue-collar,single,tertiary,no,17639,no,no,cellular,11,nov,277,1,365,3,failure,yes
60,retired,single,tertiary,no,1026,yes,no,cellular,31,feb,23,2,3,0,unknown,yes
29,student,single,unknown,no,7585,no,no,telephone,17,aug,123,1,-1,0,unknown,no
85,admin.,married,tertiary,no,48,no,no,cellular,25,aug,950,1,1,0,unknown,yes
54,management,married,tertiary,no,1353,yes,no,unknown,27,may,119,2,-1,0,unknown,no
30,management,married,tertiary,no,49,yes,yes,unknown,1,jul,359,1,-1,0,unknown,no
47,blue-collar,married,primary,no,643,yes,no,unknown,20,jun,18,6,-1,0,unknown,no
38,self-employed,married,secondary,no,-10,no,no,unknown,2,jun,137,7,-1,0,unknown,no
40,technician,married,secondary,no,2266,no,no,cellular,26,may,175,3,89,7,other,yes
37,blue-collar,married,unknown,no,969,yes,no,cellular,14,may,343,2,-1,0,unknown,no
63,blue-collar,single,secondary,no,-970,no,no,cellular,11,apr,190,1,174,7,unknown,yes
46,management,divorced,tertiary,no,4917,yes,yes,cellular,31,jul,5,2,-1,0,unknown,no
32,technician,single,secondary,no,493,no,no,cellular,13,aug,289,2,-1,0,unknown,no
38,blue-collar,single,primary,no,1691,no,no,unknown,12,jun,265,3,-1,0,unknown,no
36,blue-collar,single,tertiary,no,1403,yes,no,cellular,19,sep,525,2,8,3,unknown,yes
45,management,married,unknown,no,9051,yes,no,unknown,19,may,124,63,-1,0,unknown,no
46,technician,single,secondary,no,-192,no,no,cellular,17,apr,418,2,19,1,unknown,yes
51,admin.,divorced,tertiary,no,968,no,no,cellular,15,may,23,1,22,0,failure,yes
36,housemaid,married,secondary,no,-216,yes,no,unknown,22,oct,376,2,-1,0,unknown,yes
55,blue-collar,married,primary,no,23,yes,no,unknown,5,may,291,1,-1,0,unknown,no
40,entrepreneur,divorced,secondary,no,201,yes,no,cellular,9,feb,25,2,-1,0,unknown,no
60,management,married,secondary,no,-107,no,no,cellular,14,may,438,1,394,0,unknown,yes
70,technician,married,unknown,no,-261,no,no,unknown,31,may,156,5,21,0,unknown,yes
59,management,married,tertiary,no,2020,no,yes,unknown,9,jun,250,2,-1,0,unknown,no
32,technician,single,tertiary,no,-770,yes,no,cellular,18,may,618,1,-1,0,unknown,yes
53,management,married,tertiary,no,0,no,no,cellular,11,aug,608,2,-1,0,unknown,yes
49,unemployed,single,secondary,no,-970,yes,no,cellular,30,may,286,1,27,2,unknown,yes
53,student,single,tertiary,no,1205,no,no,telephone,31,jul,147,1,22,0,success,yes
44,blue-collar,divorced,secondary,no,1338,yes,no,cellular,18,feb,419,1,-1,0,failure,yes
41,services,married,secondary,no,205,yes,no,unknown,8,may,91,1,-1,0,unknown,no
60,retired,married,secondary,no,30,no,no,cellular,22,aug,629,4,-1,0,unknown,no
63,retired,divorced,primary,no,13908,yes,yes,cellular,10,jun,240,1,17,0,failure,yes
40,blue-collar,single,primary,no,118,no,no,unknown,23,feb,16,1,-1,0,unknown,no
51,blue-collar,divorced,secondary,yes,56,yes,yes,cellular,20,nov,71,2,-1,0,unknown,no
90,blue-collar,married,secondary,no,-970,no,no,cellular,3,jul,760,1,7,0,success,yes
44,entrepreneur,married,secondary,no,6649,yes,no,cellular,19,nov,354,2,-1,0,unknown,no
38,admin.,single,secondary,no,435,no,no,unknown,19,jun,117,2,-1,0,unknown,no
79,technician,single,tertiary,no,6889,yes,no,cellular,15,aug,186,1,27,0,success,yes
38,management,single,tertiary,no,667,yes,no,cellular,17,apr,479,2,-1,0,unknown,no
41,retired,single,primary,no,722,no,no,cellular,24,may,378,1,34,0,unknown,yes
30,admin.,single,tertiary,no,261,no,no,cellular,19,oct,233,1,137,20,failure,no
41,technician,married,secondary,no,261,no,yes,unknown,5,jun,222,1,-1,0,unknown,no
30,technician,single,secondary,no,57,no,no,cellular,2,feb,465,2,-1,0,unknown,no
79,services,married,secondary,no,1063,no,no,cellular,12,may,331,2,-1,13,other,yes
53,self-employed,married,tertiary,no,837,no,no,cellular,27,aug,160,4,-1,0,unknown,no
48,admin.,married,secondary,no,1531,no,yes,cellular,15,aug,815,1,21,0,unknown,yes
51,management,divorced,tertiary,no,1988,yes,no,cellular,11,jul,67,1,-1,0,unknown,no
32,blue-collar,married,secondary,no,920,yes,no,unknown,21,may,135,2,-1,0,unknown,no
33,admin.,single,secondary,no,555,yes,no,cellular,9,sep,204,1,365,1,success,yes
53,technician,divorced,secondary,no,12,no,no,unknown,5,jun,150,2,-1,0,unknown,no
38,management,divorced,tertiary,no,4335,yes,no,cellular,20,nov,640,1,-1,0,unknown,no
44,blue-collar,married,secondary,no,3610,yes,no,unknown,29,may,23,15,-1,0,unknown,no
34,blue-collar,married,secondary,no,467,yes,no,cellular,13,may,195,2,357,2,failure,no
47,management,single,secondary,no,-970,no,no,cellular,19,jun,250,1,12,2,failure,yes
34,management,divorced,tertiary,no,2240,no,no,cellular,8,sep,220,2,184,3,success,yes
29,blue-collar,married,secondary,no,5903,yes,no,unknown,8,may,194,1,-1,0,unknown,no
37,technician,divorced,secondary,no,695,yes,no,unknown,26,may,80,2,-1,0,unknown,no
43,technician,single,unknown,no,11115,no,no,cellular,23,oct,476,1,74,2,success,yes
50,management,married,tertiary,no,451,yes,no,cellular,14,may,441,3,-1,0,unknown,no
90,management,married,primary,no,-970,no,no,telephone,6,aug,1068,1,157,0,failure,yes
50,management,single,tertiary,no,655,no,no,cellular,28,jul,208,1,22,0,unknown,yes
60,retired,married,tertiary,no,3461,no,no,cellular,26,may,94,2,112,2,failure,no
42,management,divorced,secondary,no,764,no,yes,cellular,21,nov,127,3,-1,0,unknown,no
40,services,single,tertiary,no,-23,yes,no,cellular,16,jul,1615,1,489,0,success,yes
51,housemaid,married,secondary,no,130,no,no,telephone,17,feb,1160,1,-1,0,other,yes
40,blue-collar,divorced,unknown,no,528,yes,no,cellular,13,may,340,2,357,5,failure,no
90,technician,single,primary,no,1,no,no,cellular,14,feb,361,4,27,0,success,yes
90,management,married,secondary,no,1932,no,no,cellular,25,jul,573,1,-1,5,success,yes
27,management,married,tertiary,no,4909,no,yes,cellular,17,jul,159,3,-1,0,unknown,no
90,housemaid,single,secondary,no,4858,no,no,cellular,21,apr,1801,2,-1,0,failure,yes
33,technician,married,tertiary,no,29,no,no,cellular,22,aug,94,1,-1,0,unknown,no
45,blue-collar,single,tertiary,no,-707,no,no,unknown,24,apr,348,1,28,0,unknown,yes
44,blue-collar,single,tertiary,no,-569,no,yes,cellular,31,jul,396,1,842,0,success,yes
25,management,single,unknown,no,237,yes,no,cellular,12,jun,593,1,2,0,failure,yes
28,blue-collar,married,secondary,no,948,yes,no,unknown,9,may,455,1,-1,0,unknown,no
36,admin.,divorced,secondary,no,246,yes,no,unknown,16,may,206,2,-1,0,unknown,no
37,admin.,married,secondary,no,0,yes,no,telephone,15,jul,280,6,-1,0,unknown,no
47,blue-collar,married,primary,no,-783,yes,no,cellular,4,aug,352,5,235,0,unknown,yes
65,blue-collar,single,tertiary,no,3161,yes,no,telephone,31,dec,181,1,-1,0,other,yes
69,retired,married,unknown,no,-970,yes,no,cellular,13,apr,274,1,114,0,unknown,yes
49,management,married,tertiary,no,4751,no,no,cellular,12,aug,884,4,-1,0,unknown,yes
43,blue-collar,single,tertiary,no,1561,yes,no,cellular,7,oct,382,1,18,0,unknown,yes
70,technician,single,secondary,no,2486,no,no,cellular,31,may,837,4,23,1,unknown,yes
38,technician,single,secondary,no,0,yes,no,cellular,7,apr,196,2,-1,0,unknown,no
35,management,divorced,tertiary,no,36,yes,no,unknown,13,may,182,6,-1,0,unknown,no
29,blue-collar,single,secondary,no,28,no,no,cellular,17,jul,360,2,-1,0,unknown,no
40,services,married,secondary,no,809,no,no,cellular,2,feb,114,1,-1,0,unknown,no
55,retired,married,secondary,no,188,no,no,unknown,14,may,139,2,-1,0,unknown,no
45,blue-collar,married,primary,no,665,no,no,unknown,9,jun,183,2,-1,0,unknown,no
46,management,single,secondary,no,67,no,no,cellular,13,feb,128,5,-1,0,success,yes
41,management,single,tertiary,no,-599,no,no,cellular,20,feb,271,1,20,0,unknown,yes
35,self-employed,married,tertiary,no,-970,yes,yes,cellular,20,jun,925,4,300,0,failure,yes
47,admin.,married,secondary,no,1156,no,yes,unknown,3,jul,74,5,-1,0,unknown,no
45,blue-collar,married,primary,no,25,yes,no,unknown,5,may,40,1,-1,0,unknown,no
27,blue-collar,single,secondary,yes,87,yes,no,unknown,27,may,43,1,-1,0,unknown,no
