57,entrepreneur,married,tertiary,no,7699,no,yes,cellular,16,jul,178,1,-1,0,unknown,no
47,retired,married,secondary,no,910,no,no,telephone,1,mar,30,4,25,0,unknown,yes
28,services,single,primary,no,302,no,no,unknown,3,jun,248,9,-1,0,unknown,no
57,student,married,tertiary,no,297,no,no,cellular,19,sep,663,2,12,0,unknown,yes
59,technician,married,unknown,no,1471,no,no,telephone,31,jul,7,3,-1,0,unknown,no
36,management,married,tertiary,no,460,yes,no,cellular,9,may,780,1,-1,0,unknown,yes
39,blue-collar,married,primary,no,259,yes,no,unknown,26,may,168,1,-1,0,unknown,no
48,retired,divorced,primary,no,666,yes,no,cellular,15,may,10,5,-1,0,unknown,no
52,blue-collar,single,secondary,no,-824,no,no,cellular,6,may,859,11,25,0,unknown,yes
46,admin.,married,secondary,no,1021,no,no,cellular,8,nov,638,1,-1,0,unknown,yes
40,retired,single,secondary,no,10982,yes,no,cellular,25,jun,768,1,22,0,unknown,yes
59,admin.,single,secondary,no,1362,no,no,unknown,18,feb,459,1,11,0,unknown,yes
65,unemployed,divorced,secondary,no,683,no,no,cellular,13,oct,307,1,1,0,success,yes
43,admin.,married,tertiary,no,2567,yes,no,cellular,1,mar,200,3,4,0,unknown,yes
33,blue-collar,married,secondary,no,1240,yes,no,unknown,5,jun,400,2,-1,0,unknown,no
45,technician,married,secondary,no,0,yes,no,cellular,7,dec,344,1,-1,0,unknown,yes
30,management,single,tertiary,no,3967,yes,no,unknown,23,may,534,1,-1,0,unknown,no
45,blue-collar,married,unknown,no,2056,no,yes,unknown,11,jun,191,1,-1,0,unknown,no
29,admin.,married,secondary,no,22171,yes,no,cellular,18,may,44,1,355,3,failure,no
30,entrepreneur,married,secondary,no,4108,no,no,unknown,22,oct,30,3,21,0,failure,yes
40,retired,married,primary,no,630,yes,no,cellular,23,jul,177,2,-1,0,unknown,no
37,management,single,tertiary,no,411,yes,yes,cellular,17,nov,142,1,-1,0,unknown,no
35,management,single,secondary,yes,-202,yes,no,unknown,20,may,268,3,-1,0,unknown,no
67,blue-collar,married,secondary,no,2607,yes,no,cellular,8,feb,62,1,21,0,unknown,yes
54,self-employed,married,secondary,no,641,yes,no,cellular,17,apr,472,1,148,2,failure,no
56,technician,divorced,secondary,no,21304,yes,no,telephone,10,jul,415,1,13,3,unknown,yes
67,unknown,married,secondary,no,130,no,no,cellular,17,jun,30,2,438,0,success,yes
57,technician,divorced,secondary,no,910,yes,no,unknown,3,jun,183,2,-1,0,unknown,no
56,management,married,secondary,no,5001,yes,no,cellular,17,may,30,1,17,1,other,yes
51,retired,married,secondary,no,4533,yes,no,cellular,1,apr,116,2,14,0,unknown,yes
30,self-employed,single,secondary,no,192,no,no,cellular,22,jul,423,1,-1,0,unknown,no
46,admin.,married,tertiary,no,137,no,no,cellular,16,oct,91,1,216,0,success,yes
32,services,single,secondary,no,48,yes,no,cellular,20,apr,8,3,-1,0,unknown,no
48,blue-collar,married,primary,no,595,no,no,cellular,24,jul,464,1,-1,0,unknown,no
52,services,divorced,secondary,no,765,yes,no,unknown,20,jun,27,3,-1,0,unknown,no
28,management,married,secondary,no,1183,no,yes,cellular,8,aug,397,4,16,2,unknown,yes
35,blue-collar,married,secondary,no,280,yes,yes,cellular,31,jul,65,50,-1,0,unknown,no
49,admin.,single,tertiary,no,2676,no,no,cellular,20,aug,507,7,8,0,other,yes
64,retired,married,tertiary,no,649,yes,no,cellular,13,jul,293,2,-1,0,unknown,yes
55,retired,single,secondary,no,1335,yes,no,telephone,11,jun,921,1,3,0,failure,yes
56,management,married,tertiary,no,5282,no,no,cellular,17,nov,113,1,-1,0,unknown,no
59,blue-collar,married,primary,no,0,yes,yes,cellular,21,aug,140,5,-1,0,unknown,no
69,technician,married,secondary,no,1325,yes,no,telephone,6,may,402,2,12,0,unknown,yes
48,technician,married,primary,no,4656,no,no,cellular,17,nov,44,1,-1,0,unknown,no
39,management,single,secondary,no,1792,no,no,cellular,7,jun,1641,1,20,0,unknown,yes
82,technician,married,secondary,no,2453,no,no,cellular,26,may,423,2,21,0,success,yes
29,blue-collar,married,primary,no,5,yes,yes,telephone,21,jul,53,1,-1,0,unknown,no
66,technician,married,secondary,no,4203,no,no,cellular,5,jul,249,11,18,0,other,yes
55,unemployed,married,secondary,no,1161,yes,no,cellular,28,jan,134,2,-1,0,unknown,no
42,blue-collar,married,secondary,no,494,no,no,unknown,20,jun,154,2,-1,0,unknown,no
42,management,married,tertiary,no,1220,yes,no,telephone,28,jul,155,2,-1,0,unknown,no
40,management,single,secondary,no,906,yes,no,cellular,5,may,67,4,-1,0,unknown,no
54,services,married,secondary,no,770,no,no,cellular,4,aug,151,1,-1,0,unknown,no
45,management,married,tertiary,no,54,yes,no,telephone,13,may,107,3,-1,0,unknown,no
72,management,married,tertiary,no,-695,no,no,cellular,17,jun,55,1,17,0,unknown,yes
36,technician,married,tertiary,no,6953,no,no,cellular,23,may,366,2,503,0,other,yes
46,management,married,tertiary,no,37378,yes,no,cellular,14,oct,146,1,518,1,failure,no
25,self-employed,single,unknown,no,1179,no,no,cellular,17,aug,43,1,83,2,failure,no
47,technician,married,secondary,no,1740,yes,no,cellular,13,sep,502,1,490,1,failure,no
47,unknown,married,unknown,no,8,no,no,telephone,26,may,164,1,-1,0,unknown,no
33,blue-collar,married,secondary,no,-349,yes,no,unknown,6,may,191,1,-1,0,unknown,no
63,services,single,secondary,no,1002,no,no,telephone,9,apr,30,1,420,0,unknown,yes
28,admin.,single,tertiary,no,1540,yes,no,unknown,2,jun,442,11,-1,0,unknown,no
43,technician,single,secondary,no,27696,no,no,cellular,12,dec,142,3,-1,0,unknown,yes
82,management,married,secondary,no,3676,yes,no,cellular,12,may,1684,2,14,4,failure,yes
47,technician,single,secondary,no,1101,yes,no,cellular,23,jul,957,3,-1,0,unknown,yes
47,unemployed,married,secondary,no,123,no,no,cellular,4,aug,653,2,-1,0,unknown,no
27,student,single,secondary,no,217,yes,no,unknown,8,may,319,1,-1,0,unknown,no
43,self-employed,married,secondary,no,0,yes,no,cellular,8,may,131,1,-1,0,unknown,no
44,management,married,tertiary,no,514,no,no,cellular,10,jun,375,2,185,0,success,yes
31,management,single,tertiary,no,1,no,no,cellular,26,aug,107,5,-1,0,unknown,no
32,technician,married,secondary,no,396,yes,no,cellular,14,jul,41,2,-1,0,unknown,no
55,entrepreneur,married,primary,no,199,no,no,cellular,17,nov,176,1,-1,0,unknown,no
69,management,married,tertiary,no,6087,no,no,cellular,22,feb,443,4,14,1,unknown,yes
43,blue-collar,married,primary,no,1518,no,no,cellular,17,jun,94,6,-1,0,unknown,no
28,student,single,secondary,no,970,no,no,telephone,4,aug,297,1,-1,0,unknown,no
31,self-employed,single,tertiary,no,275,no,no,cellular,14,sep,99,3,-1,0,unknown,no
32,technician,married,unknown,no,3802,no,no,unknown,16,feb,30,1,2,0,unknown,yes
46,management,single,secondary,no,746,yes,no,cellular,19,may,206,3,9,0,unknown,yes
32,retired,married,unknown,no,23940,no,no,cellular,17,nov,196,5,11,1,unknown,yes
46,management,married,tertiary,no,372,no,no,cellular,24,jun,30,2,222,0,unknown,yes
59,retired,married,secondary,no,1980,no,no,cellular,11,aug,185,2,-1,0,unknown,no
33,admin.,married,tertiary,no,281,yes,no,cellular,6,may,257,1,365,1,failure,no
39,technician,divorced,secondary,no,1270,yes,no,unknown,29,may,245,4,-1,0,unknown,no
28,blue-collar,divorced,primary,no,319,yes,no,cellular,21,jul,120,2,-1,0,unknown,no
43,blue-collar,divorced,secondary,no,4367,no,no,cellular,5,may,146,1,7,0,failure,yes
37,admin.,married,secondary,no,18,yes,yes,unknown,28,may,103,4,-1,0,unknown,no
28,student,single,tertiary,no,2306,no,no,cellular,29,oct,140,2,-1,0,unknown,no
67,management,married,tertiary,no,725,no,no,cellular,15,apr,144,11,8,0,unknown,yes
43,management,married,primary,no,175,no,no,telephone,2,apr,48,1,-1,0,unknown,yes
26,unemployed,married,tertiary,no,0,yes,no,cellular,5,may,319,1,-1,0,unknown,no
54,student,single,tertiary,no,3508,yes,no,cellular,5,jun,30,3,138,0,unknown,yes
32,entrepreneur,single,primary,no,1770,no,yes,cellular,4,feb,206,2,188,6,failure,no
51,blue-collar,married,secondary,no,0,yes,no,cellular,21,nov,8,6,-1,0,unknown,no
32,admin.,married,tertiary,no,227,no,no,cellular,21,aug,148,2,-1,0,unknown,no
60,technician,married,secondary,no,294,no,no,telephone,18,dec,104,5,198,4,success,no
44,blue-collar,married,secondary,no,294,yes,no,unknown,19,may,66,2,-1,0,unknown,no
50,management,married,tertiary,no,618,yes,no,cellular,7,oct,226,1,182,0,failure,yes
57,management,divorced,tertiary,no,6468,yes,no,cellular,4,sep,730,1,157,4,failure,yes
28,blue-collar,married,secondary,no,196,yes,no,unknown,26,jun,176,7,-1,0,unknown,no
65,technician,married,secondary,no,5702,no,no,cellular,13,jun,261,1,241,0,success,yes
95,retired,married,secondary,no,0,no,no,telephone,1,oct,215,1,-1,0,unknown,no
46,management,married,tertiary,no,0,no,no,cellular,18,nov,716,2,110,3,other,yes
57,management,divorced,secondary,no,2274,no,no,cellular,1,mar,386,5,2,0,unknown,yes
42,blue-collar,married,primary,no,686,yes,no,cellular,15,may,1326,6,175,3,failure,no
65,student,single,tertiary,no,30,no,no,cellular,25,jun,158,10,-1,0,unknown,yes
42,services,married,tertiary,no,12223,yes,no,cellular,19,nov,36,1,-1,0,unknown,no
42,management,married,tertiary,no,4619,yes,yes,cellular,7,jul,461,1,230,0,unknown,yes
50,blue-collar,married,primary,no,4979,no,no,telephone,6,apr,180,1,-1,0,unknown,yes
32,admin.,married,secondary,no,8749,yes,yes,unknown,21,oct,294,1,-1,0,unknown,yes
35,student,divorced,secondary,no,1202,no,no,cellular,30,dec,61,1,-1,0,unknown,yes
33,technician,single,secondary,no,719,yes,no,cellular,9,apr,448,2,316,6,failure,yes
40,management,divorced,secondary,no,108,no,no,cellular,9,feb,10,6,-1,0,unknown,no
56,retired,married,unknown,no,230,no,no,cellular,8,jun,58,2,-1,0,unknown,no
39,retired,divorced,primary,no,2777,yes,no,unknown,12,may,815,1,283,0,unknown,yes
47,retired,married,secondary,no,5188,no,no,cellular,1,jun,290,1,10,0,unknown,yes
62,student,married,tertiary,no,507,no,no,cellular,4,jun,331,1,270,0,unknown,yes
68,entrepreneur,married,secondary,no,4501,no,no,unknown,4,sep,484,1,17,1,unknown,yes
48,management,divorced,tertiary,no,17964,yes,no,cellular,26,may,208,2,96,3,other,yes
27,student,single,secondary,no,111,no,no,cellular,7,jul,495,2,-1,0,unknown,yes
43,admin.,married,tertiary,no,1924,yes,no,unknown,7,may,244,7,-1,0,unknown,no
40,services,married,secondary,no,17,no,no,cellular,4,jun,78,1,-1,0,unknown,no
58,self-employed,married,primary,no,-69,yes,yes,telephone,9,jul,381,3,10,0,success,yes
48,technician,married,secondary,no,1460,no,no,telephone,3,feb,450,6,8,0,failure,yes
55,admin.,married,primary,no,-266,no,no,cellular,20,aug,891,8,284,0,unknown,yes
32,technician,married,secondary,no,167,yes,yes,cellular,8,aug,79,3,-1,0,unknown,no
35,management,single,tertiary,no,48,yes,yes,cellular,25,jul,226,1,-1,0,unknown,no
55,retired,married,unknown,no,63,no,no,unknown,5,oct,391,11,270,0,failure,yes
39,services,married,secondary,no,323,no,no,cellular,9,jun,874,2,188,6,failure,yes
45,admin.,married,unknown,no,1783,no,no,unknown,20,jun,11,11,-1,0,unknown,no
47,admin.,divorced,secondary,no,1939,yes,no,cellular,19,nov,150,1,174,1,failure,no
33,blue-collar,married,primary,no,309,yes,no,cellular,15,may,42,4,-1,0,unknown,no
30,technician,married,secondary,no,764,no,no,unknown,26,may,150,2,-1,0,unknown,no
35,blue-collar,married,secondary,no,535,yes,no,unknown,30,may,265,3,-1,0,unknown,no
41,technician,divorced,secondary,no,88,no,no,cellular,29,aug,88,2,-1,0,unknown,no
55,admin.,married,tertiary,no,59,yes,no,cellular,11,may,51,1,305,1,failure,no
48,blue-collar,married,unknown,no,113,no,no,cellular,11,aug,104,13,-1,0,unknown,no
51,blue-collar,divorced,primary,no,5,no,no,cellular,29,jul,600,2,-1,0,unknown,yes
39,entrepreneur,single,primary,no,238,yes,no,cellular,8,jun,268,4,19,0,unknown,yes
70,blue-collar,married,primary,no,3075,no,no,telephone,10,aug,74,1,-1,0,unknown,no
30,management,single,tertiary,no,1435,yes,no,cellular,17,nov,104,3,-1,0,unknown,no
38,technician,single,secondary,no,1711,no,no,cellular,20,apr,379,3,202,1,success,yes
31,admin.,single,primary,no,9911,no,yes,unknown,24,jul,70,2,221,0,failure,yes
49,unemployed,single,tertiary,no,1361,no,no,cellular,22,nov,317,5,21,3,unknown,yes
35,self-employed,single,tertiary,no,4162,no,no,cellular,24,nov,40,1,24,0,unknown,yes
39,technician,single,secondary,no,935,no,no,cellular,4,feb,78,2,-1,0,unknown,no
44,blue-collar,divorced,tertiary,no,6680,no,no,unknown,7,apr,57,2,1,0,unknown,yes
45,student,married,secondary,no,5232,no,no,unknown,20,aug,1367,2,18,2,unknown,yes
43,unemployed,married,secondary,no,223,no,no,cellular,11,aug,200,4,-1,0,unknown,no
31,blue-collar,married,primary,no,4728,yes,no,cellular,19,nov,114,1,183,3,other,no
56,retired,married,primary,no,-464,yes,no,cellular,29,jul,820,6,-1,0,unknown,no
60,services,married,primary,no,3088,no,no,cellular,28,jun,189,1,161,0,unknown,yes
48,admin.,single,secondary,no,1089,no,no,cellular,1,mar,428,1,18,0,success,yes
45,services,single,secondary,no,1118,no,no,cellular,23,may,1020,3,-1,0,unknown,yes
34,services,married,secondary,no,627,yes,no,unknown,9,may,117,9,-1,0,unknown,no
25,blue-collar,married,secondary,no,109,yes,no,unknown,16,may,306,1,-1,0,unknown,no
69,management,single,secondary,no,3568,no,no,telephone,23,feb,58,1,15,0,success,yes
30,management,married,tertiary,no,134,yes,no,unknown,19,may,70,1,-1,0,unknown,no
50,entrepreneur,single,tertiary,no,5552,yes,no,cellular,18,jul,415,2,0,0,unknown,yes
47,entrepreneur,married,tertiary,no,-594,no,no,cellular,17,nov,30,1,17,0,success,yes
35,self-employed,single,tertiary,no,398,no,no,cellular,5,jul,101,3,-1,0,unknown,no
22,services,single,secondary,no,1880,yes,no,cellular,7,aug,30,2,20,0,unknown,yes
38,entrepreneur,married,tertiary,no,0,yes,no,cellular,18,nov,185,3,-1,0,unknown,no
37,management,married,tertiary,no,2061,no,no,cellular,27,oct,156,2,24,0,unknown,yes
53,technician,married,tertiary,no,-633,yes,no,cellular,8,nov,334,1,-1,0,unknown,yes
46,technician,single,secondary,no,2312,yes,no,unknown,9,mar,242,2,21,0,failure,yes
42,technician,single,primary,no,6620,yes,no,cellular,12,oct,497,3,15,0,success,yes
29,blue-collar,single,primary,no,80,yes,no,unknown,28,may,678,1,-1,0,unknown,no
65,management,single,unknown,no,1310,yes,no,cellular,30,may,30,1,26,2,unknown,yes
34,services,married,tertiary,no,727,yes,no,telephone,9,nov,276,4,7,1,failure,yes
64,retired,divorced,primary,no,315,no,no,cellular,17,feb,154,1,-1,0,unknown,yes
39,technician,married,secondary,no,147,yes,no,cellular,6,may,151,2,-1,0,unknown,no
28,admin.,single,secondary,no,1076,yes,no,unknown,2,jun,537,5,-1,0,unknown,no
68,admin.,married,primary,no,1337,no,no,cellular,24,may,372,3,5,0,unknown,yes
66,admin.,married,secondary,no,7653,no,no,cellular,16,jun,30,2,11,0,other,yes
42,admin.,single,primary,no,4835,yes,no,unknown,31,mar,544,3,19,0,failure,yes
50,blue-collar,married,secondary,no,810,yes,no,unknown,14,may,19,14,-1,0,unknown,no
63,admin.,single,tertiary,no,-240,no,no,cellular,4,feb,240,10,10,0,unknown,yes
27,admin.,single,secondary,no,18188,yes,no,unknown,12,jun,541,17,-1,0,unknown,yes
65,services,single,secondary,no,1756,yes,no,cellular,5,feb,306,2,-1,7,success,yes
40,blue-collar,married,primary,no,5560,yes,no,unknown,11,jun,93,3,-1,0,unknown,no
42,technician,single,secondary,no,275,no,no,cellular,29,jul,522,3,-1,0,unknown,no
64,management,single,tertiary,no,1858,no,no,cellular,22,oct,776,2,12,0,unknown,yes
34,admin.,married,secondary,no,-101,yes,no,cellular,4,jan,126,3,23,0,unknown,yes
53,technician,single,secondary,no,1972,yes,no,cellular,18,nov,66,2,5,5,other,yes
35,management,married,tertiary,no,0,no,no,cellular,22,may,98,1,-1,0,unknown,no
39,unemployed,married,tertiary,no,2612,no,no,cellular,16,may,647,3,28,0,success,yes
43,retired,single,tertiary,no,1004,no,no,cellular,14,feb,365,5,9,0,unknown,yes
40,blue-collar,single,secondary,yes,61,no,no,cellular,23,jul,68,2,-1,0,unknown,no
36,unemployed,married,primary,no,5017,no,no,cellular,10,feb,184,2,1,0,success,yes
47,technician,divorced,tertiary,no,26496,no,no,telephone,25,jun,298,2,555,0,unknown,yes
19,student,single,primary,no,608,no,no,cellular,12,may,236,1,180,2,success,yes
64,housemaid,married,secondary,no,6181,yes,no,cellular,19,feb,1111,2,11,0,success,yes
39,blue-collar,married,unknown,no,1096,no,no,unknown,20,may,246,3,-1,0,unknown,no
28,technician,single,secondary,yes,-298,yes,no,unknown,3,jun,559,7,-1,0,unknown,no
36,admin.,single,tertiary,no,364,no,yes,cellular,31,aug,185,1,123,1,failure,yes
38,self-employed,married,secondary,no,818,yes,no,cellular,4,feb,857,1,18,0,success,yes
50,blue-collar,married,primary,no,859,yes,yes,telephone,28,jul,40,7,-1,0,unknown,no
47,blue-collar,married,secondary,no,39,yes,no,unknown,15,may,160,1,-1,0,unknown,no
34,technician,single,secondary,no,52,no,no,cellular,19,aug,90,4,-1,0,unknown,no
38,blue-collar,married,primary,no,195,yes,no,cellular,15,may,165,2,-1,0,unknown,no
41,unemployed,single,secondary,no,169,yes,no,cellular,11,may,712,1,-1,0,unknown,no
48,self-employed,married,primary,no,338,no,no,telephone,2,apr,846,2,-1,0,unknown,yes
40,technician,married,primary,no,6110,yes,no,unknown,16,may,217,1,-1,0,unknown,no
45,self-employed,married,secondary,no,830,no,no,cellular,19,nov,180,1,111,2,failure,no
40,technician,divorced,secondary,no,311,no,no,cellular,6,aug,738,2,-1,0,unknown,yes
62,admin.,single,tertiary,no,14333,no,yes,cellular,23,sep,527,2,5,0,unknown,yes
31,self-employed,single,tertiary,no,217,no,no,cellular,19,nov,501,4,-1,0,unknown,no
38,services,divorced,secondary,no,493,yes,no,cellular,10,oct,646,2,-1,0,unknown,yes
36,technician,single,secondary,no,0,no,no,cellular,29,aug,85,6,-1,0,unknown,no
27,admin.,single,secondary,no,-400,no,yes,cellular,8,jul,290,1,-1,0,unknown,no
64,unknown,married,unknown,no,2280,no,no,telephone,7,sep,289,1,-1,0,unknown,no
28,services,single,unknown,no,-70,yes,yes,unknown,21,may,244,1,-1,0,unknown,no
51,technician,married,tertiary,no,1911,yes,yes,unknown,17,jun,394,3,-1,0,unknown,no
45,management,married,primary,no,3823,yes,no,cellular,15,jul,139,1,11,0,success,yes
63,admin.,married,secondary,no,678,no,no,cellular,22,nov,474,1,16,2,unknown,yes
50,technician,single,tertiary,no,0,yes,no,unknown,8,may,393,2,-1,0,unknown,no
44,management,divorced,tertiary,no,1467,no,no,unknown,17,jun,49,1,-1,0,unknown,no
35,management,married,tertiary,no,-43,no,no,cellular,1,apr,271,3,16,0,unknown,yes
42,management,married,tertiary,no,144,no,no,cellular,7,dec,143,1,283,3,failure,no
60,technician,married,primary,no,1271,no,no,cellular,6,may,538,2,26,0,unknown,yes
54,retired,divorced,primary,no,22,no,no,unknown,20,jun,23,4,-1,0,unknown,no
57,admin.,divorced,secondary,no,0,no,no,cellular,9,sep,121,2,-1,0,unknown,no
58,technician,married,tertiary,no,3676,yes,no,telephone,18,aug,193,5,-1,0,unknown,yes
33,blue-collar,divorced,secondary,no,3546,yes,no,unknown,23,may,777,2,-1,0,unknown,yes
43,services,divorced,secondary,no,207,yes,no,unknown,16,may,132,1,-1,0,unknown,no
58,management,single,tertiary,no,0,no,no,cellular,22,aug,72,2,-1,0,unknown,no
44,blue-collar,married,secondary,no,577,yes,no,unknown,28,may,199,3,-1,0,unknown,no
33,technician,single,tertiary,no,1609,no,no,cellular,8,mar,197,2,12,0,unknown,yes
28,management,married,secondary,no,681,no,no,cellular,13,aug,700,1,245,0,failure,yes
61,housemaid,single,secondary,no,13491,no,yes,cellular,27,aug,499,2,18,0,unknown,yes
57,admin.,single,primary,no,5409,no,no,unknown,2,jul,415,3,14,0,unknown,yes
42,admin.,married,tertiary,no,5485,yes,yes,cellular,13,may,412,5,555,0,unknown,yes
47,entrepreneur,married,primary,no,1850,yes,yes,unknown,18,mar,332,1,1,0,unknown,yes
34,management,married,primary,no,6,yes,no,unknown,8,may,125,3,-1,0,unknown,no
