52,management,married,tertiary,no,-713,no,yes,cellular,18,nov,46,2,-1,0,unknown,yes
36,blue-collar,single,secondary,no,2235,yes,no,cellular,20,nov,287,2,-1,0,unknown,no
36,services,married,secondary,no,3972,yes,yes,unknown,19,jun,32,1,-1,0,unknown,no
54,entrepreneur,married,tertiary,no,651,yes,yes,cellular,22,jul,121,2,-1,0,unknown,no
36,admin.,married,secondary,no,-398,yes,no,cellular,1,jul,114,1,-1,0,unknown,yes
37,unemployed,married,secondary,no,-754,no,no,cellular,2,may,46,1,-1,4,unknown,yes
28,services,married,tertiary,no,599,yes,no,cellular,29,jul,189,5,-1,0,unknown,no
29,technician,married,tertiary,no,407,no,no,cellular,3,oct,203,2,97,0,unknown,yes
53,technician,married,tertiary,no,431,yes,no,unknown,11,jun,74,1,-1,0,unknown,no
31,management,single,tertiary,no,363,no,no,cellular,13,aug,94,2,-1,0,unknown,no
22,management,married,secondary,no,200,no,no,unknown,10,mar,306,1,70,6,unknown,yes
44,services,married,primary,no,2226,yes,yes,unknown,13,may,55,1,-1,0,unknown,no
45,unknown,married,secondary,no,11285,no,no,unknown,20,jun,13,5,-1,0,unknown,no
35,services,single,secondary,no,-114,yes,no,cellular,5,may,268,9,-1,0,success,yes
57,retired,married,primary,no,808,no,no,telephone,7,jul,274,1,-1,0,unknown,no
56,retired,married,secondary,no,277,no,no,cellular,4,aug,143,1,-1,0,unknown,no
25,retired,single,secondary,no,1045,no,no,telephone,28,jul,204,2,-1,3,failure,yes
35,management,single,tertiary,no,3576,yes,no,cellular,19,aug,68,1,-1,0,unknown,no
30,technician,single,tertiary,no,3,yes,no,unknown,7,may,174,1,-1,0,unknown,no
45,blue-collar,married,primary,no,491,yes,yes,cellular,12,may,63,5,370,1,other,no
39,blue-collar,married,secondary,no,2457,no,no,cellular,29,jul,284,3,-1,0,unknown,no
44,services,married,primary,no,764,no,no,cellular,3,feb,224,1,-1,0,unknown,no
30,management,married,tertiary,no,-411,yes,no,cellular,5,mar,46,10,-1,0,unknown,yes
50,services,divorced,secondary,no,330,yes,yes,cellular,18,nov,281,1,-1,0,unknown,no
71,retired,married,secondary,no,2850,no,no,cellular,17,feb,185,1,-1,0,unknown,yes
41,technician,single,secondary,no,143,no,no,cellular,20,aug,744,7,-1,0,unknown,no
38,blue-collar,married,primary,no,2407,yes,no,unknown,19,may,218,1,-1,0,unknown,no
40,management,married,tertiary,no,3352,yes,no,telephone,23,oct,138,1,-1,0,unknown,yes
39,management,single,secondary,no,4358,yes,no,cellular,5,may,46,2,-1,8,other,yes
34,management,divorced,secondary,no,-435,no,no,unknown,10,oct,155,4,-1,0,unknown,yes
42,management,married,secondary,no,-189,yes,no,unknown,12,may,247,2,-1,0,unknown,no
41,entrepreneur,divorced,tertiary,no,0,yes,no,cellular,17,nov,176,1,-1,0,unknown,no
57,retired,married,secondary,no,49,yes,yes,cellular,25,aug,93,4,-1,0,unknown,no
30,management,single,tertiary,no,246,no,no,cellular,8,feb,565,1,-1,0,unknown,yes
38,retired,single,tertiary,no,-40,yes,yes,cellular,2,sep,735,5,73,5,unknown,yes
37,entrepreneur,single,tertiary,no,291,no,no,cellular,17,jul,46,1,194,0,success,yes
56,admin.,married,secondary,no,1032,no,no,cellular,9,oct,158,5,-1,0,unknown,yes
53,self-employed,married,secondary,no,583,yes,yes,telephone,19,oct,291,1,-1,0,unknown,yes
33,student,single,secondary,no,2435,yes,no,cellular,8,feb,408,1,2,0,unknown,yes
30,management,married,tertiary,no,549,no,no,cellular,28,aug,59,8,-1,0,unknown,no
20,unemployed,married,secondary,no,-395,yes,no,cellular,5,jul,170,4,-1,4,success,yes
25,admin.,married,primary,no,21,no,no,telephone,1,may,46,1,-1,0,success,yes
59,management,married,tertiary,no,1585,no,no,telephone,28,aug,91,5,-1,0,unknown,no
31,admin.,single,secondary,no,144,yes,no,cellular,21,nov,51,2,140,11,failure,no
28,student,single,secondary,no,-754,no,no,cellular,5,jun,385,1,-1,0,unknown,yes
38,technician,single,primary,no,-536,no,yes,cellular,1,may,46,1,1,6,failure,yes
41,blue-collar,married,secondary,no,140,yes,no,unknown,6,may,311,3,-1,0,unknown,no
38,management,divorced,secondary,no,-754,yes,no,cellular,13,apr,46,1,-1,2,unknown,yes
24,technician,married,tertiary,no,-385,no,no,unknown,6,apr,46,3,-1,1,failure,yes
39,services,married,unknown,no,434,yes,no,telephone,6,apr,311,1,-1,1,unknown,yes
59,management,married,primary,no,2269,no,yes,unknown,5,jun,158,1,-1,0,unknown,no
60,management,single,secondary,no,-754,yes,no,unknown,3,jun,185,4,-1,0,other,yes
40,management,married,tertiary,no,207,yes,no,unknown,5,may,39,1,-1,0,unknown,no
54,management,single,tertiary,no,389,no,yes,unknown,1,jul,46,3,-1,0,unknown,yes
44,technician,divorced,secondary,no,181,no,no,unknown,13,may,302,1,-1,0,unknown,no
39,admin.,married,secondary,no,367,yes,no,unknown,7,may,106,1,-1,0,unknown,no
23,admin.,married,secondary,no,-754,no,yes,cellular,14,may,551,10,-1,7,unknown,yes
30,admin.,divorced,secondary,no,83,yes,yes,cellular,18,nov,118,2,196,1,failure,no
59,unemployed,married,secondary,no,92,no,no,telephone,21,sep,214,1,-1,2,failure,yes
46,admin.,divorced,secondary,no,1342,yes,no,cellular,4,feb,135,1,-1,0,unknown,no
35,self-employed,married,secondary,no,8883,no,no,cellular,21,nov,33,3,-1,0,unknown,no
18,blue-collar,married,secondary,no,-22,no,no,cellular,1,jul,308,7,14,0,other,yes
30,admin.,single,secondary,no,19,no,no,cellular,29,jan,372,1,-1,0,unknown,no
23,student,single,secondary,no,1021,no,no,telephone,19,jun,79,9,-1,0,unknown,no
32,services,single,unknown,no,-729,no,no,cellular,14,jun,204,6,-1,3,unknown,yes
53,technician,married,secondary,no,1982,yes,yes,cellular,27,nov,160,1,-1,0,unknown,yes
27,technician,single,secondary,no,769,yes,no,unknown,9,may,317,2,-1,0,unknown,no
36,admin.,single,tertiary,no,980,no,no,cellular,30,jul,156,3,179,4,failure,no
50,management,single,primary,no,2440,no,no,telephone,16,jul,46,2,-1,3,unknown,yes
35,services,married,secondary,no,341,yes,no,cellular,14,may,345,1,-1,0,unknown,yes
32,self-employed,married,secondary,yes,9,no,no,cellular,21,aug,331,2,-1,0,unknown,no
59,retired,married,secondary,no,3414,no,no,telephone,30,jul,117,6,-1,0,unknown,no
55,technician,single,secondary,no,-754,yes,no,cellular,14,may,480,3,-1,0,unknown,yes
29,self-employed,single,secondary,no,-427,yes,no,telephone,16,nov,173,1,-1,0,success,yes
22,blue-collar,single,secondary,no,3992,yes,yes,unknown,19,may,194,2,-1,0,unknown,no
62,self-employed,single,secondary,no,-705,yes,no,cellular,5,jan,455,1,-1,6,unknown,yes
32,blue-collar,married,secondary,no,363,yes,no,unknown,13,may,431,1,-1,0,unknown,no
53,management,married,tertiary,no,1348,no,yes,cellular,17,jul,120,3,-1,0,unknown,no
38,management,married,unknown,no,274,yes,no,cellular,1,apr,46,1,-1,1,other,yes
41,blue-collar,married,secondary,no,196,yes,no,unknown,13,may,488,1,-1,0,unknown,no
54,technician,married,tertiary,no,758,yes,yes,cellular,8,jul,554,1,-1,0,unknown,no
19,management,married,primary,no,418,no,no,cellular,1,may,46,4,-1,0,unknown,yes
40,technician,married,tertiary,no,629,no,no,telephone,1,aug,49,1,4,0,other,yes
20,technician,divorced,tertiary,no,-518,yes,no,cellular,15,sep,275,3,-1,0,other,yes
47,management,single,tertiary,no,372,no,no,cellular,15,jun,257,1,-1,0,unknown,yes
34,admin.,married,secondary,no,-352,yes,no,cellular,4,feb,64,1,-1,0,success,yes
21,self-employed,single,secondary,no,-274,yes,no,unknown,10,sep,46,1,-1,0,failure,yes
28,blue-collar,single,secondary,no,517,no,yes,cellular,6,feb,91,3,213,1,success,no
44,services,married,secondary,no,361,yes,no,unknown,29,may,217,1,-1,0,unknown,no
42,retired,single,primary,no,677,no,no,telephone,8,jul,684,1,7,0,unknown,yes
54,management,single,primary,no,-754,no,yes,unknown,9,oct,46,5,0,0,unknown,yes
35,blue-collar,divorced,primary,no,0,no,no,unknown,1,jul,55,1,-1,0,unknown,no
30,technician,divorced,tertiary,no,-317,yes,no,unknown,7,may,381,2,-1,0,unknown,no
45,management,married,tertiary,no,3329,no,no,unknown,17,jun,311,2,-1,0,unknown,no
33,technician,single,tertiary,no,129,yes,no,unknown,8,may,128,1,-1,0,unknown,no
32,blue-collar,married,primary,no,1138,yes,yes,unknown,6,jun,164,4,-1,0,unknown,no
31,admin.,single,secondary,no,2398,yes,no,unknown,2,jun,16,13,-1,0,unknown,no
43,admin.,single,secondary,no,277,yes,no,cellular,12,may,315,2,363,1,failure,no
73,retired,single,secondary,no,1050,no,no,cellular,4,sep,73,2,-1,0,unknown,no
33,retired,married,secondary,no,-538,no,no,unknown,20,nov,535,1,10,0,unknown,yes
37,blue-collar,married,secondary,no,617,no,yes,cellular,1,mar,160,5,4,0,unknown,yes
49,services,married,secondary,no,1377,yes,no,unknown,7,may,1101,1,-1,0,unknown,no
51,technician,single,secondary,no,4089,yes,no,unknown,19,may,318,1,-1,0,unknown,no
29,student,divorced,secondary,no,-158,yes,no,cellular,4,nov,938,1,141,0,unknown,yes
23,management,divorced,tertiary,no,-192,yes,no,telephone,10,aug,253,2,-1,2,unknown,yes
35,management,married,tertiary,no,247,yes,no,cellular,8,may,209,3,367,3,other,no
52,self-employed,married,secondary,no,3720,no,no,cellular,20,nov,114,2,-1,0,unknown,no
41,technician,single,secondary,yes,1207,yes,no,cellular,3,mar,138,10,-1,0,other,yes
36,technician,married,tertiary,no,1962,yes,no,cellular,4,jun,55,6,106,0,failure,yes
36,management,married,secondary,no,216,no,no,cellular,16,may,46,1,-1,7,unknown,yes
26,student,single,secondary,no,-648,yes,no,cellular,5,feb,46,2,-1,0,unknown,yes
31,management,single,secondary,no,27,no,no,cellular,8,may,46,7,306,0,failure,yes
55,entrepreneur,married,secondary,no,-52,yes,yes,cellular,4,aug,46,1,10,0,unknown,yes
44,retired,single,secondary,no,-754,yes,yes,cellular,13,aug,112,2,69,0,failure,yes
27,admin.,single,secondary,no,4745,no,no,telephone,12,nov,411,4,192,1,other,yes
36,self-employed,single,tertiary,no,353,no,no,cellular,11,aug,361,2,181,2,success,yes
22,management,single,tertiary,no,6158,no,no,cellular,2,jan,46,1,-1,0,unknown,yes
45,blue-collar,married,unknown,no,909,yes,no,cellular,30,jan,166,1,262,1,other,no
58,technician,married,tertiary,no,855,yes,no,telephone,18,nov,263,2,-1,0,unknown,no
38,admin.,single,secondary,no,221,yes,no,unknown,6,may,211,2,-1,0,unknown,no
40,services,married,secondary,no,0,yes,yes,cellular,2,feb,226,2,-1,0,unknown,no
38,entrepreneur,divorced,secondary,no,559,yes,no,cellular,5,aug,931,2,-1,0,other,yes
46,admin.,single,tertiary,no,377,yes,no,unknown,5,may,98,2,-1,0,unknown,no
56,housemaid,divorced,primary,no,61,no,no,cellular,2,jun,144,1,-1,0,unknown,no
32,blue-collar,married,secondary,no,428,yes,no,cellular,7,may,93,1,363,1,failure,no
38,blue-collar,married,secondary,no,284,yes,yes,unknown,3,jun,1030,6,-1,0,unknown,no
63,entrepreneur,married,secondary,no,3904,no,no,telephone,8,nov,360,1,96,4,success,yes
37,entrepreneur,single,secondary,no,628,yes,yes,cellular,11,aug,149,1,8,0,failure,yes
29,technician,single,tertiary,no,-456,yes,no,cellular,11,jun,46,1,361,0,unknown,yes
22,management,single,tertiary,no,224,no,no,cellular,2,oct,757,6,-1,0,unknown,yes
24,technician,single,secondary,no,-344,no,no,cellular,20,may,177,2,-1,0,unknown,yes
47,management,married,tertiary,no,24312,yes,no,cellular,29,jul,187,3,-1,0,unknown,no
30,technician,single,tertiary,no,411,no,no,cellular,26,may,111,1,35,1,failure,no
37,retired,single,secondary,no,-411,no,no,cellular,1,mar,225,7,81,0,unknown,yes
18,services,married,secondary,yes,-754,yes,no,telephone,28,jul,296,1,128,0,unknown,yes
35,self-employed,married,secondary,no,734,no,yes,cellular,9,jul,128,2,-1,0,unknown,no
40,admin.,divorced,secondary,no,90,yes,no,unknown,9,jun,511,5,-1,0,unknown,no
59,housemaid,married,primary,no,1100,no,no,cellular,18,aug,147,10,-1,0,unknown,no
24,student,single,secondary,no,1123,no,no,cellular,13,jul,475,1,412,1,other,yes
45,services,married,tertiary,no,224,no,no,cellular,19,mar,335,2,8,0,unknown,yes
21,student,married,tertiary,no,287,no,no,cellular,8,feb,293,4,-1,0,unknown,yes
25,unemployed,married,secondary,no,-754,no,no,cellular,13,jul,170,2,124,0,success,yes
35,blue-collar,divorced,secondary,no,-730,yes,no,cellular,3,apr,168,2,-1,0,failure,yes
29,self-employed,divorced,secondary,no,-754,no,no,unknown,26,apr,46,1,-1,0,unknown,yes
37,blue-collar,married,secondary,no,16727,yes,no,cellular,20,apr,152,2,-1,0,unknown,no
25,management,married,secondary,no,2228,yes,no,cellular,23,jul,754,1,-1,0,unknown,yes
36,technician,single,secondary,no,204,yes,no,cellular,26,oct,196,1,144,8,other,no
39,management,single,primary,no,-754,no,no,unknown,11,may,46,10,410,0,unknown,yes
18,blue-collar,married,secondary,no,-656,no,yes,cellular,7,nov,228,1,4,5,other,yes
22,management,married,secondary,no,-754,no,no,telephone,15,jan,46,1,336,0,success,yes
32,blue-collar,single,primary,no,33,no,no,cellular,23,jul,118,1,-1,0,unknown,no
50,management,married,tertiary,no,3463,no,yes,cellular,28,oct,96,1,-1,0,unknown,yes
56,blue-collar,married,secondary,no,1119,yes,no,cellular,14,aug,265,2,-1,0,unknown,no
37,blue-collar,married,primary,no,907,yes,no,unknown,3,jun,23,1,-1,0,unknown,no
20,admin.,married,secondary,no,-754,yes,no,cellular,15,jul,393,1,-1,0,unknown,yes
36,management,divorced,tertiary,no,210,yes,no,telephone,21,nov,62,1,127,2,failure,no
38,blue-collar,married,secondary,no,1165,yes,no,cellular,13,aug,784,3,94,10,failure,yes
25,management,divorced,tertiary,no,508,no,no,cellular,12,aug,800,2,115,0,unknown,yes
34,blue-collar,married,secondary,no,649,yes,no,cellular,6,may,224,1,363,1,other,no
24,blue-collar,married,secondary,no,176,no,no,cellular,21,apr,151,6,-1,3,unknown,yes
33,unemployed,married,tertiary,no,-312,no,no,cellular,2,jul,46,1,-1,1,failure,yes
31,blue-collar,married,secondary,no,-84,no,yes,cellular,15,jul,75,4,-1,0,unknown,no
18,retired,divorced,secondary,no,-754,yes,no,cellular,27,aug,161,1,-1,2,unknown,yes
37,technician,divorced,secondary,no,1559,yes,no,cellular,20,nov,178,2,170,8,other,no
57,technician,divorced,tertiary,no,437,no,no,cellular,26,aug,435,5,-1,0,unknown,no
57,admin.,divorced,secondary,yes,-435,yes,yes,cellular,6,feb,89,5,273,2,failure,no
25,technician,married,secondary,no,691,yes,no,cellular,15,may,333,1,330,2,failure,no
37,services,married,secondary,no,775,no,yes,cellular,25,jul,1000,1,-1,0,unknown,yes
28,admin.,single,tertiary,no,336,no,no,cellular,26,may,135,1,-1,0,unknown,no
18,management,single,tertiary,no,-336,yes,no,cellular,22,nov,46,2,-1,0,unknown,yes
40,services,single,secondary,no,-278,yes,no,unknown,12,may,400,3,-1,0,unknown,no
53,housemaid,married,unknown,no,0,no,no,cellular,22,aug,207,1,-1,0,unknown,no
33,services,married,secondary,no,766,yes,no,cellular,28,jul,22,3,-1,0,unknown,no
27,student,single,primary,no,-600,yes,no,cellular,1,nov,192,7,-1,1,failure,yes
30,services,married,secondary,no,2261,yes,yes,cellular,8,jul,250,2,-1,0,unknown,no
45,blue-collar,married,secondary,no,2216,yes,no,cellular,11,aug,233,1,-1,0,other,yes
26,entrepreneur,single,primary,no,-754,no,no,unknown,30,feb,450,1,314,5,failure,yes
28,technician,married,secondary,no,-645,yes,no,cellular,5,feb,162,1,-1,2,unknown,yes
44,management,married,tertiary,no,4087,yes,no,unknown,19,may,457,5,-1,0,unknown,no
55,housemaid,divorced,primary,no,0,no,no,unknown,20,jun,398,2,-1,0,unknown,no
28,management,married,tertiary,no,-363,no,no,cellular,10,sep,46,4,111,0,unknown,yes
24,admin.,married,secondary,no,-551,no,yes,cellular,1,jul,488,1,-1,0,unknown,yes
40,blue-collar,married,secondary,no,1554,yes,no,cellular,9,apr,385,2,331,1,failure,no
41,admin.,married,secondary,no,3126,yes,no,cellular,29,jun,222,1,91,7,failure,yes
30,services,married,secondary,no,3929,yes,no,cellular,20,nov,593,1,-1,0,unknown,yes
20,admin.,married,tertiary,no,-754,yes,yes,telephone,1,oct,74,1,-1,0,unknown,yes
34,management,married,tertiary,no,43,yes,no,cellular,3,sep,863,1,204,0,unknown,yes
18,retired,married,secondary,no,899,yes,no,cellular,1,may,165,1,148,2,unknown,yes
50,management,married,tertiary,no,19447,yes,yes,cellular,21,nov,166,1,-1,0,unknown,no
27,admin.,single,secondary,no,145,no,yes,cellular,7,jul,95,3,-1,0,unknown,no
21,retired,single,secondary,no,1370,yes,no,cellular,16,aug,442,3,117,0,success,yes
28,admin.,single,secondary,no,27,no,no,cellular,27,aug,294,1,-1,0,unknown,no
24,services,single,secondary,no,14,yes,no,cellular,7,may,241,1,-1,0,unknown,no
34,admin.,single,tertiary,no,1832,no,no,telephone,10,apr,115,5,63,0,unknown,yes
44,technician,single,secondary,no,3959,yes,no,cellular,21,nov,187,1,-1,0,unknown,no
30,technician,single,secondary,no,782,yes,yes,cellular,20,nov,462,4,-1,0,unknown,no
33,management,single,secondary,no,758,yes,no,cellular,3,jul,198,1,-1,0,other,yes
37,management,divorced,tertiary,no,153,yes,no,cellular,30,apr,221,1,70,2,other,no
41,admin.,single,secondary,no,-276,no,no,cellular,1,may,85,2,-1,0,failure,yes
46,services,married,primary,no,599,no,no,cellular,22,aug,257,2,-1,0,unknown,no
32,student,single,tertiary,no,290,yes,no,cellular,5,may,18,6,-1,0,unknown,no
39,blue-collar,married,primary,no,1411,yes,no,unknown,20,may,625,2,-1,0,unknown,no
37,admin.,single,secondary,no,998,no,no,cellular,2,jun,119,4,-1,0,unknown,yes
26,technician,single,tertiary,no,822,no,no,telephone,3,feb,371,3,-1,0,unknown,no
74,retired,single,tertiary,no,130,yes,no,cellular,12,jul,160,1,299,0,success,yes
29,management,single,tertiary,no,308,no,no,cellular,4,feb,162,2,184,1,failure,no
58,retired,married,secondary,no,-172,yes,no,unknown,14,may,300,1,-1,0,unknown,no
30,self-employed,married,tertiary,no,543,yes,yes,unknown,4,jun,1449,6,-1,0,unknown,yes
39,self-employed,married,primary,no,2165,yes,no,cellular,18,nov,213,1,-1,0,unknown,no
30,management,married,tertiary,no,1022,yes,no,cellular,18,may,97,2,298,1,failure,no
53,blue-collar,divorced,secondary,no,640,yes,no,cellular,11,may,321,2,-1,0,unknown,no
55,retired,married,secondary,no,708,yes,no,unknown,13,may,901,2,-1,0,unknown,no
46,blue-collar,single,secondary,no,-754,no,no,cellular,23,oct,46,1,172,0,unknown,yes
48,housemaid,married,primary,no,7195,no,no,cellular,21,nov,609,2,-1,0,unknown,yes
43,technician,single,unknown,no,572,no,no,cellular,17,nov,80,2,-1,0,unknown,no
43,unknown,single,unknown,no,181,no,no,telephone,28,jan,41,1,-1,0,unknown,no
25,management,married,primary,no,168,yes,no,unknown,3,jun,801,1,-1,0,unknown,yes
53,blue-collar,married,secondary,no,3036,yes,no,cellular,21,nov,104,2,190,1,other,no
45,blue-collar,single,tertiary,no,2908,no,no,cellular,21,oct,46,1,-1,0,unknown,yes
29,admin.,divorced,tertiary,no,-381,no,no,cellular,10,mar,697,6,6,0,unknown,yes
51,entrepreneur,married,tertiary,no,36935,yes,no,cellular,21,nov,41,1,-1,0,unknown,no
33,technician,single,tertiary,no,196,yes,no,cellular,12,may,183,5,-1,0,unknown,no
53,admin.,married,secondary,no,-231,no,yes,cellular,2,feb,63,1,84,0,unknown,yes
18,retired,married,tertiary,no,-629,no,no,cellular,3,oct,189,1,-1,1,unknown,yes
40,management,single,tertiary,no,-318,yes,yes,cellular,9,apr,133,1,-1,0,unknown,no
43,admin.,married,secondary,no,-754,no,no,cellular,11,aug,220,6,-1,0,unknown,yes
42,services,married,tertiary,no,-754,yes,no,cellular,1,apr,124,1,-1,1,unknown,yes
35,services,married,secondary,no,457,yes,no,cellular,17,apr,69,1,322,2,failure,no
25,management,single,tertiary,yes,-352,no,no,cellular,31,jun,709,1,-1,0,unknown,yes
32,blue-collar,single,primary,no,1426,yes,no,cellular,20,nov,114,1,-1,0,unknown,no
45,admin.,divorced,secondary,yes,-676,no,no,cellular,24,may,213,3,147,0,unknown,yes
45,student,single,primary,no,-749,yes,no,cellular,16,aug,46,1,5,0,other,yes
18,blue-collar,married,tertiary,no,-240,no,no,unknown,1,aug,310,2,-1,2,unknown,yes
35,services,married,secondary,no,5,no,no,cellular,30,jul,153,2,-1,0,unknown,no
50,technician,married,tertiary,no,3337,yes,yes,telephone,31,jul,24,14,-1,0,unknown,no
37,blue-collar,single,secondary,no,3111,yes,no,cellular,21,nov,9,3,185,2,failure,no
