32,management,single,tertiary,no,0,yes,no,cellular,5,may,196,1,-1,0,unknown,no
76,blue-collar,married,secondary,no,1112,no,no,cellular,17,jun,1014,5,262,4,unknown,yes
55,retired,divorced,secondary,no,2204,no,no,cellular,3,jun,213,1,-1,0,unknown,no
36,management,single,tertiary,no,1531,yes,no,cellular,8,may,81,3,170,1,failure,no
24,management,married,tertiary,no,558,yes,no,cellular,14,apr,175,2,-1,0,failure,yes
35,blue-collar,married,secondary,no,635,yes,no,cellular,13,may,265,2,-1,0,unknown,no
82,services,married,tertiary,no,2002,no,no,cellular,12,jul,183,11,-1,2,success,yes
39,blue-collar,single,tertiary,no,1327,yes,no,telephone,1,apr,930,2,-1,0,success,yes
48,management,married,tertiary,no,13501,no,no,unknown,19,jun,63,2,-1,0,unknown,no
24,admin.,married,tertiary,no,139,yes,no,cellular,20,may,1009,2,-1,0,unknown,yes
28,services,single,secondary,no,340,yes,no,cellular,24,jul,821,2,-1,0,unknown,yes
72,management,divorced,tertiary,no,578,no,no,cellular,12,oct,171,1,116,0,unknown,yes
31,management,divorced,tertiary,no,1081,no,no,cellular,1,jun,412,2,-1,0,unknown,yes
85,blue-collar,single,tertiary,no,293,no,no,cellular,18,oct,141,2,-1,0,unknown,yes
27,technician,married,secondary,no,7102,yes,no,unknown,30,may,141,9,-1,0,unknown,no
92,services,married,primary,no,907,no,no,cellular,15,sep,71,1,200,10,unknown,yes
60,retired,divorced,primary,no,2516,no,no,telephone,4,feb,157,1,-1,0,unknown,no
69,retired,single,secondary,no,1490,no,no,cellular,20,apr,764,2,4,0,unknown,yes
37,technician,divorced,secondary,no,3068,yes,yes,cellular,20,nov,370,2,195,1,other,yes
18,self-employed,married,tertiary,no,507,no,no,cellular,20,may,918,2,109,0,unknown,yes
71,services,divorced,secondary,no,-211,no,no,cellular,17,may,771,2,55,0,unknown,yes
33,management,single,tertiary,no,0,no,no,cellular,20,aug,291,1,-1,0,unknown,no
58,technician,married,primary,no,6725,no,no,cellular,31,jun,704,2,-1,0,success,yes
48,self-employed,married,secondary,no,91,no,no,cellular,21,aug,136,8,-1,0,unknown,no
35,management,single,tertiary,no,0,no,no,cellular,21,aug,183,8,-1,0,unknown,no
54,management,married,tertiary,no,1451,no,no,cellular,25,aug,308,7,-1,0,unknown,no
56,retired,married,primary,no,1947,no,no,cellular,30,apr,441,2,-1,0,unknown,no
48,entrepreneur,married,secondary,no,0,yes,no,cellular,11,may,430,3,-1,0,unknown,no
50,blue-collar,married,primary,no,59,no,no,unknown,19,jun,184,1,-1,0,unknown,no
44,blue-collar,married,primary,no,1793,no,no,cellular,20,may,483,3,-1,0,unknown,yes
39,self-employed,married,secondary,no,1816,yes,no,cellular,19,oct,786,1,27,0,unknown,yes
34,technician,single,tertiary,yes,33,yes,yes,unknown,9,may,244,1,-1,0,unknown,no
23,blue-collar,married,primary,no,290,yes,no,telephone,11,sep,71,8,31,0,unknown,yes
75,retired,married,secondary,no,1470,no,no,telephone,27,feb,49,1,-1,0,unknown,no
47,blue-collar,married,secondary,no,11305,no,no,cellular,22,aug,118,6,-1,0,unknown,no
50,self-employed,divorced,tertiary,no,59,yes,no,unknown,28,may,67,2,-1,0,unknown,no
42,blue-collar,married,secondary,no,1297,yes,no,cellular,3,apr,697,2,-1,0,unknown,no
32,management,single,tertiary,no,11315,no,no,unknown,23,may,286,1,-1,0,unknown,no
33,management,single,secondary,no,283,yes,no,unknown,8,may,704,3,-1,0,unknown,yes
40,services,married,secondary,no,624,no,no,cellular,3,nov,262,8,-1,3,success,yes
38,blue-collar,married,tertiary,no,1403,no,no,cellular,9,apr,341,1,204,7,failure,yes
66,entrepreneur,married,tertiary,no,1079,no,yes,cellular,14,aug,180,1,-1,7,unknown,yes
43,management,married,tertiary,no,0,no,no,cellular,2,feb,319,2,-1,0,unknown,no
39,admin.,married,secondary,no,0,yes,no,telephone,8,may,283,3,296,5,failure,no
59,housemaid,married,primary,no,0,no,no,unknown,9,jun,332,1,-1,0,unknown,no
34,blue-collar,married,secondary,no,246,yes,no,cellular,22,jul,532,1,-1,0,unknown,no
27,management,single,secondary,no,924,yes,no,cellular,3,feb,84,1,-1,0,unknown,no
28,management,divorced,tertiary,no,-31,no,no,cellular,6,may,1174,1,-1,0,unknown,yes
43,management,married,tertiary,no,28,yes,no,cellular,20,nov,73,1,-1,0,unknown,no
73,admin.,divorced,unknown,no,658,no,no,cellular,29,may,415,1,-1,0,success,yes
38,blue-collar,married,secondary,no,2467,no,no,cellular,2,jun,192,1,-1,0,unknown,yes
42,blue-collar,married,primary,no,159,yes,no,telephone,12,may,295,3,-1,0,unknown,no
51,blue-collar,single,tertiary,no,1223,yes,no,cellular,10,may,291,2,117,0,unknown,yes
53,management,divorced,secondary,no,112,no,yes,cellular,11,aug,246,3,-1,0,unknown,no
46,blue-collar,married,primary,no,5393,yes,no,cellular,20,nov,997,2,-1,0,unknown,no
52,management,married,tertiary,no,0,no,no,cellular,2,jun,77,3,-1,0,unknown,no
30,blue-collar,single,secondary,no,180,no,no,cellular,14,jul,203,1,183,2,failure,no
35,technician,single,tertiary,no,307,no,no,cellular,7,aug,555,2,129,0,unknown,yes
34,student,married,tertiary,no,3037,yes,no,telephone,21,nov,65,1,-1,0,unknown,no
47,management,married,primary,no,1222,yes,no,unknown,8,may,28,3,-1,0,unknown,no
30,management,single,tertiary,no,1636,no,no,unknown,6,jun,301,2,-1,0,unknown,no
22,student,single,secondary,no,2589,yes,no,cellular,15,may,239,1,352,1,other,no
87,blue-collar,single,tertiary,no,-528,no,no,cellular,31,apr,305,3,139,0,unknown,yes
37,services,married,secondary,no,4017,no,no,cellular,30,apr,665,2,196,1,success,yes
44,services,single,tertiary,no,2088,yes,no,telephone,24,jan,71,1,161,0,unknown,yes
38,retired,divorced,secondary,no,1560,yes,no,cellular,9,oct,274,1,-1,0,unknown,yes
30,management,single,tertiary,no,1254,yes,no,cellular,12,nov,1211,3,412,0,failure,yes
54,technician,married,secondary,no,1076,no,no,cellular,28,jan,338,1,-1,0,unknown,no
58,blue-collar,single,secondary,no,1041,no,yes,cellular,8,aug,300,3,18,0,unknown,yes
34,admin.,single,secondary,no,846,yes,no,cellular,17,apr,758,2,-1,0,unknown,no
37,technician,married,secondary,yes,693,no,no,unknown,12,jun,75,1,-1,0,unknown,no
38,technician,married,secondary,no,508,yes,no,cellular,18,nov,722,3,175,2,failure,no
40,technician,single,secondary,no,581,no,yes,cellular,20,apr,115,1,-1,1,unknown,yes
44,admin.,single,secondary,no,4492,no,yes,cellular,31,jul,19,13,-1,0,unknown,no
92,retired,single,secondary,no,418,no,no,unknown,19,may,367,2,1,0,unknown,yes
48,blue-collar,married,primary,no,237,yes,no,unknown,19,jun,18,18,-1,0,unknown,no
59,blue-collar,single,tertiary,no,232,no,no,cellular,11,feb,684,2,-1,0,success,yes
35,management,married,secondary,no,4135,yes,no,cellular,12,may,106,4,-1,0,unknown,no
21,management,married,tertiary,no,1603,no,no,cellular,23,feb,649,1,118,2,unknown,yes
59,admin.,married,tertiary,no,5007,yes,no,cellular,11,jul,284,1,61,0,unknown,yes
35,student,single,unknown,no,298,yes,no,unknown,5,may,611,2,-1,0,unknown,no
44,technician,married,secondary,no,135,yes,no,cellular,8,may,262,3,-1,0,unknown,no
58,entrepreneur,married,tertiary,no,925,yes,no,cellular,21,nov,65,1,-1,0,unknown,no
29,management,single,secondary,no,189,no,no,cellular,19,jun,71,2,-1,0,failure,yes
37,admin.,married,secondary,no,131,no,no,cellular,17,nov,48,2,-1,0,unknown,no
53,admin.,married,secondary,no,1500,no,no,cellular,15,may,1652,2,47,0,unknown,yes
46,management,married,tertiary,no,326,no,no,cellular,26,aug,182,7,-1,0,unknown,no
40,admin.,divorced,secondary,no,4,yes,no,cellular,9,jul,189,1,-1,0,unknown,no
42,housemaid,single,secondary,no,284,yes,no,cellular,17,apr,134,3,-1,0,unknown,no
24,admin.,single,secondary,no,-429,yes,no,cellular,5,jun,190,2,-1,0,success,yes
33,blue-collar,married,secondary,no,661,yes,no,cellular,18,jul,968,1,-1,0,unknown,yes
43,blue-collar,married,primary,no,8014,no,no,unknown,16,jun,523,1,-1,0,unknown,no
38,services,divorced,secondary,no,439,no,no,unknown,16,jun,50,1,-1,0,unknown,no
67,retired,single,tertiary,no,3377,no,no,telephone,23,apr,77,2,-1,0,unknown,no
38,services,divorced,secondary,no,53,no,no,cellular,8,oct,78,1,58,1,other,no
43,management,single,tertiary,no,8224,yes,no,cellular,15,jul,70,1,-1,0,unknown,no
26,admin.,single,secondary,no,81,no,yes,cellular,10,jul,604,1,-1,0,unknown,no
54,technician,divorced,secondary,no,-191,no,no,cellular,30,jan,86,1,-1,0,unknown,no
30,technician,single,tertiary,no,1,no,no,cellular,20,aug,88,2,-1,0,unknown,no
18,self-employed,married,primary,no,1031,yes,no,cellular,3,apr,165,1,9,0,unknown,yes
60,retired,married,secondary,no,3570,no,no,telephone,28,jul,112,2,-1,0,unknown,no
30,blue-collar,married,secondary,no,136,no,no,cellular,18,aug,101,1,-1,0,unknown,no
55,services,married,secondary,no,1695,yes,no,unknown,3,jun,69,2,-1,0,unknown,no
28,technician,married,secondary,no,1059,no,no,telephone,25,may,120,1,274,0,unknown,yes
35,blue-collar,divorced,primary,no,0,no,no,unknown,12,jun,200,1,-1,0,unknown,no
62,technician,divorced,secondary,no,1792,no,no,cellular,11,nov,276,2,4,0,failure,yes
44,admin.,married,secondary,no,238,yes,yes,unknown,2,jun,306,4,-1,0,unknown,no
42,management,married,tertiary,no,24780,no,no,cellular,6,aug,184,2,-1,0,unknown,no
36,management,married,tertiary,no,446,yes,no,telephone,16,jul,174,5,-1,0,unknown,no
40,blue-collar,married,unknown,no,1957,no,no,telephone,21,jun,613,2,-1,0,other,yes
31,technician,single,tertiary,no,-564,yes,yes,cellular,28,aug,49,15,-1,0,unknown,no
45,management,married,tertiary,yes,-577,yes,yes,cellular,24,jul,204,1,-1,0,unknown,no
60,management,married,primary,no,21292,no,no,unknown,16,jun,242,6,-1,0,unknown,no
40,management,single,tertiary,no,1393,yes,no,unknown,21,may,20,8,-1,0,unknown,no
49,services,married,secondary,no,0,no,no,cellular,26,aug,189,4,-1,0,unknown,no
41,technician,married,secondary,no,-375,yes,no,telephone,31,jun,512,5,-1,0,unknown,yes
40,services,single,secondary,no,6970,no,no,cellular,2,aug,728,2,4,0,unknown,yes
66,technician,single,secondary,no,585,yes,yes,cellular,5,jun,237,2,-1,0,unknown,yes
91,technician,single,secondary,no,1868,no,no,cellular,7,jun,391,2,-1,3,failure,yes
30,services,married,secondary,yes,-849,yes,no,unknown,30,may,138,2,-1,0,unknown,no
32,technician,married,tertiary,no,113,no,yes,cellular,10,jul,68,1,-1,0,unknown,no
42,unemployed,divorced,secondary,no,1713,yes,no,unknown,30,may,855,2,-1,0,unknown,yes
92,management,divorced,secondary,no,81,yes,no,cellular,24,may,565,2,-1,0,unknown,yes
36,self-employed,married,tertiary,no,1725,yes,no,cellular,9,jun,111,5,-1,0,failure,yes
39,technician,single,secondary,no,3867,no,no,cellular,26,aug,257,12,-1,0,unknown,no
41,student,single,unknown,no,227,no,no,cellular,27,jul,154,1,-1,4,unknown,yes
73,services,married,secondary,no,651,no,no,cellular,18,jun,710,2,-1,0,unknown,yes
48,technician,married,tertiary,no,1152,no,no,cellular,26,may,71,2,-1,0,unknown,yes
61,admin.,married,secondary,no,832,no,no,cellular,11,jun,71,1,-1,0,unknown,yes
44,blue-collar,divorced,primary,no,68,yes,no,unknown,27,may,310,1,-1,0,unknown,no
40,admin.,married,primary,no,2683,no,no,cellular,8,apr,724,2,-1,0,failure,yes
39,retired,single,primary,no,1508,no,no,cellular,1,apr,71,1,-1,0,unknown,yes
18,blue-collar,single,unknown,no,991,yes,no,cellular,23,oct,71,2,84,0,unknown,yes
43,retired,single,secondary,no,1554,yes,no,unknown,21,aug,756,2,-1,0,success,yes
53,unknown,married,unknown,no,549,no,no,telephone,28,jan,74,2,-1,0,unknown,no
45,unemployed,married,secondary,no,56,yes,no,cellular,6,may,195,1,-1,0,unknown,no
27,blue-collar,married,primary,yes,-588,no,no,unknown,13,may,531,2,-1,0,unknown,no
45,services,single,primary,no,742,no,no,cellular,4,jul,640,3,11,0,success,yes
46,technician,married,secondary,no,9299,no,no,cellular,21,oct,201,5,94,3,success,no
48,blue-collar,single,tertiary,no,192,yes,yes,cellular,25,may,848,2,-1,0,unknown,yes
53,blue-collar,married,secondary,no,-214,yes,no,unknown,20,jun,49,4,-1,0,unknown,no
70,management,married,primary,no,1061,yes,no,cellular,29,may,732,13,57,0,success,yes
39,blue-collar,married,primary,no,467,yes,no,cellular,16,apr,232,1,335,1,failure,no
60,self-employed,divorced,secondary,no,1683,no,no,cellular,20,jun,789,2,-1,0,unknown,yes
30,technician,single,secondary,no,8826,yes,no,cellular,20,apr,90,3,151,3,other,no
82,blue-collar,married,tertiary,no,868,yes,no,cellular,14,nov,1128,1,210,0,unknown,yes
34,housemaid,married,secondary,no,520,yes,no,cellular,3,feb,22,6,-1,0,unknown,no
34,management,single,tertiary,no,1732,no,no,cellular,11,nov,71,3,-1,0,success,yes
50,admin.,divorced,secondary,no,-458,yes,no,cellular,11,may,294,2,-1,0,unknown,no
40,technician,divorced,secondary,no,1112,no,no,cellular,18,jun,1000,7,-1,0,failure,yes
35,services,married,secondary,no,0,yes,no,unknown,5,may,471,1,-1,0,unknown,no
42,technician,divorced,secondary,no,12584,no,no,cellular,19,aug,21,25,-1,0,unknown,no
83,admin.,divorced,tertiary,no,7298,no,no,cellular,16,jun,220,2,57,0,unknown,yes
23,blue-collar,divorced,secondary,no,918,yes,no,cellular,1,feb,1068,2,-1,0,failure,yes
58,housemaid,married,primary,no,422,no,no,unknown,9,jun,183,1,-1,0,unknown,no
31,management,single,tertiary,no,385,yes,no,unknown,21,may,304,1,-1,0,unknown,no
39,management,married,tertiary,no,1362,yes,no,cellular,11,may,447,2,-1,0,unknown,no
43,unemployed,divorced,secondary,no,1577,yes,no,cellular,19,nov,87,1,-1,0,unknown,no
46,blue-collar,married,primary,no,323,yes,no,unknown,7,may,108,6,-1,0,unknown,no
86,blue-collar,single,tertiary,no,1219,no,no,cellular,12,jul,71,1,24,0,success,yes
37,admin.,single,secondary,no,1560,yes,no,unknown,11,jun,203,2,-1,0,unknown,no
39,blue-collar,married,secondary,no,1419,yes,no,cellular,13,may,9,12,349,1,other,no
26,technician,married,secondary,no,850,yes,no,cellular,5,jun,827,5,61,0,other,yes
32,technician,married,secondary,no,344,yes,no,cellular,9,apr,68,3,140,2,failure,no
36,admin.,single,secondary,no,13698,no,no,unknown,9,jun,136,1,-1,0,unknown,no
55,management,married,tertiary,no,5709,yes,no,cellular,12,may,442,1,-1,0,unknown,no
39,blue-collar,married,primary,no,143,yes,no,cellular,20,apr,6,2,348,1,other,no
25,management,single,tertiary,no,362,no,no,cellular,3,jun,617,2,-1,0,unknown,yes
65,blue-collar,divorced,primary,no,253,no,no,cellular,15,may,1188,2,-1,0,unknown,yes
66,admin.,married,secondary,no,-169,no,yes,telephone,14,may,981,1,0,7,success,yes
27,admin.,single,secondary,no,295,yes,no,unknown,3,jun,148,13,-1,0,unknown,no
50,housemaid,married,primary,no,4,no,no,unknown,16,jun,51,1,-1,0,unknown,no
31,technician,married,tertiary,no,3382,no,no,cellular,30,apr,739,1,-1,0,unknown,yes
52,technician,married,secondary,no,83,no,no,telephone,22,jul,135,3,-1,0,unknown,no
50,entrepreneur,married,tertiary,no,861,no,no,unknown,9,jun,117,1,-1,0,unknown,no
48,management,married,tertiary,no,14530,yes,yes,telephone,29,jul,863,10,-1,0,unknown,no
31,self-employed,divorced,secondary,no,272,no,yes,cellular,16,jul,71,2,6,0,unknown,yes
45,services,married,secondary,no,692,yes,no,unknown,28,may,506,2,-1,0,unknown,no
52,management,married,tertiary,no,7192,no,no,cellular,4,aug,1486,1,-1,0,unknown,yes
36,blue-collar,single,secondary,no,690,yes,no,unknown,23,may,86,2,-1,0,unknown,no
25,admin.,married,secondary,no,1798,no,yes,cellular,8,apr,1164,2,145,0,unknown,yes
34,blue-collar,married,secondary,no,1731,no,no,cellular,15,feb,71,5,-1,0,success,yes
45,admin.,divorced,tertiary,no,1506,no,no,cellular,28,jul,365,4,-1,0,unknown,yes
40,blue-collar,married,primary,no,2805,yes,no,cellular,14,may,173,6,353,23,failure,no
65,management,married,tertiary,no,-438,no,no,telephone,15,apr,512,1,90,0,success,yes
35,management,single,tertiary,no,175,yes,yes,cellular,21,nov,53,1,-1,0,unknown,no
29,blue-collar,married,secondary,no,64,yes,yes,cellular,14,jul,611,2,-1,0,unknown,no
54,technician,divorced,tertiary,no,2133,no,no,cellular,18,nov,176,1,-1,0,unknown,no
46,blue-collar,married,primary,no,1501,yes,no,cellular,7,jun,926,1,-1,0,unknown,yes
70,management,divorced,primary,no,1453,no,no,cellular,7,nov,320,1,6,0,other,yes
49,technician,divorced,primary,no,1807,no,yes,unknown,3,jul,122,3,-1,0,unknown,no
42,management,single,primary,no,266,no,no,cellular,10,may,1179,1,-1,0,unknown,yes
62,technician,single,unknown,no,300,no,yes,cellular,11,oct,322,3,2,0,success,yes
84,admin.,single,secondary,no,3442,no,no,cellular,15,jun,289,1,-1,0,unknown,yes
34,management,married,tertiary,no,1036,yes,no,cellular,19,nov,54,7,-1,0,unknown,no
30,management,married,tertiary,no,900,no,no,cellular,18,nov,123,1,124,2,failure,no
54,management,married,tertiary,no,656,yes,yes,cellular,27,aug,105,6,-1,0,unknown,no
46,technician,divorced,secondary,no,117,no,no,cellular,29,aug,94,2,-1,0,unknown,no
40,services,single,secondary,no,2284,yes,no,telephone,16,apr,100,1,-1,0,unknown,no
92,blue-collar,married,tertiary,no,1137,no,no,cellular,10,mar,493,2,125,1,unknown,yes
51,management,married,secondary,no,-528,no,no,cellular,21,aug,276,2,104,0,unknown,yes
80,student,single,secondary,no,1658,yes,no,cellular,31,apr,71,2,82,0,other,yes
53,admin.,married,secondary,no,350,no,yes,cellular,17,nov,113,3,132,2,failure,no
55,services,divorced,secondary,no,218,yes,no,unknown,29,may,200,2,-1,0,unknown,no
46,management,married,primary,no,2302,no,yes,cellular,19,oct,577,1,-1,0,unknown,yes
55,unemployed,married,secondary,no,1339,no,no,cellular,2,feb,299,2,-1,0,unknown,no
35,services,divorced,secondary,no,532,yes,no,unknown,2,jun,375,1,-1,0,unknown,no
42,technician,divorced,secondary,no,37,no,no,cellular,28,aug,28,16,-1,0,unknown,no
18,management,married,secondary,no,408,no,no,cellular,17,may,204,2,39,0,unknown,yes
41,services,married,unknown,no,4,no,no,unknown,6,may,284,2,-1,0,unknown,no
55,admin.,married,secondary,no,1301,yes,yes,telephone,21,oct,176,1,-1,6,unknown,yes
31,admin.,married,secondary,no,1246,yes,no,cellular,17,nov,111,2,-1,0,unknown,no
35,technician,single,secondary,no,1467,yes,yes,cellular,7,may,381,1,-1,0,unknown,no
71,technician,married,tertiary,no,1444,yes,no,cellular,16,aug,904,2,94,1,unknown,yes
48,admin.,married,secondary,no,113,yes,yes,cellular,9,jul,532,1,-1,0,unknown,no
34,technician,single,tertiary,no,332,no,no,cellular,18,aug,75,7,-1,0,unknown,no
34,services,married,secondary,no,244,no,no,cellular,4,feb,696,2,-1,0,unknown,no
25,admin.,single,tertiary,no,1797,yes,no,cellular,8,jul,291,2,-1,0,unknown,yes
33,technician,married,secondary,no,1434,yes,no,cellular,20,nov,200,1,-1,0,unknown,no
52,housemaid,married,secondary,no,1752,no,yes,telephone,21,nov,346,4,123,8,failure,no
26,admin.,single,secondary,no,255,no,no,cellular,30,apr,457,1,80,1,success,yes
27,admin.,married,tertiary,no,166,yes,no,cellular,1,feb,338,2,30,0,other,yes
33,blue-collar,married,secondary,no,269,yes,no,unknown,9,may,365,1,-1,0,unknown,no
27,admin.,single,tertiary,no,954,no,no,cellular,29,jan,186,1,-1,0,unknown,no
34,management,married,tertiary,no,11,yes,no,cellular,17,jul,654,1,-1,0,unknown,no
33,admin.,single,secondary,no,673,yes,no,unknown,14,may,199,2,-1,0,unknown,no
27,services,married,secondary,no,0,yes,no,unknown,15,may,312,6,-1,0,unknown,no
24,admin.,married,secondary,no,218,no,no,cellular,4,nov,145,2,1,0,unknown,yes
39,technician,married,secondary,no,355,no,no,cellular,25,jul,132,1,-1,0,unknown,no
30,admin.,married,secondary,no,1001,yes,no,cellular,29,sep,110,1,-1,0,failure,yes
55,retired,married,primary,no,0,yes,yes,cellular,13,aug,201,2,-1,0,unknown,no
53,management,divorced,tertiary,no,6388,yes,no,telephone,23,jul,203,2,-1,0,unknown,no
25,management,single,secondary,no,1867,no,no,cellular,11,aug,71,2,8,0,failure,yes
44,management,married,unknown,no,282,no,no,cellular,6,oct,296,3,-1,0,unknown,yes
