39,blue-collar,single,primary,no,2,yes,no,unknown,9,jun,259,2,-1,0,unknown,no
50,management,married,secondary,no,1454,no,no,cellular,1,apr,687,2,22,0,failure,yes
33,services,married,secondary,no,330,no,no,cellular,29,nov,626,2,13,0,failure,yes
36,technician,single,secondary,yes,0,no,yes,cellular,26,aug,109,14,-1,0,unknown,no
38,management,married,tertiary,no,1354,yes,no,cellular,8,jun,127,3,130,2,failure,no
41,blue-collar,married,primary,no,254,yes,no,cellular,12,may,25,1,309,3,failure,no
36,management,married,tertiary,no,-540,no,no,cellular,22,may,453,1,746,1,unknown,yes
19,blue-collar,married,secondary,no,9663,no,no,cellular,20,may,1571,4,84,0,failure,yes
34,entrepreneur,married,secondary,no,-189,yes,no,cellular,1,sep,531,1,2,1,unknown,yes
24,student,single,secondary,no,547,no,no,telephone,5,may,60,1,-1,0,unknown,no
30,blue-collar,married,secondary,no,975,yes,no,cellular,13,may,256,2,351,2,failure,no
32,blue-collar,married,tertiary,no,10315,no,yes,cellular,15,feb,512,1,10,2,failure,yes
28,management,married,tertiary,no,3844,yes,no,unknown,3,jun,132,2,-1,0,unknown,no
37,student,single,secondary,no,-708,yes,no,cellular,14,feb,1484,1,143,3,success,yes
70,unemployed,single,tertiary,no,3413,yes,no,cellular,6,may,493,3,129,1,success,yes
41,blue-collar,married,primary,no,2007,yes,no,cellular,30,jan,419,1,-1,0,unknown,no
36,blue-collar,married,secondary,no,2077,no,yes,cellular,27,nov,1276,1,153,0,success,yes
33,technician,single,secondary,no,1500,no,no,cellular,7,aug,133,4,-1,0,unknown,no
36,technician,married,tertiary,no,2119,no,no,cellular,31,jun,254,12,20,0,unknown,yes
58,blue-collar,single,tertiary,no,3264,yes,no,cellular,19,may,1646,1,18,0,unknown,yes
31,services,married,secondary,no,486,no,no,cellular,24,aug,762,1,-1,0,success,yes
32,management,married,secondary,no,1241,no,no,cellular,21,jun,1941,5,0,0,unknown,yes
38,technician,married,tertiary,no,447,yes,no,cellular,2,feb,224,1,269,1,failure,no
56,technician,single,primary,no,649,no,yes,cellular,23,jul,403,1,20,3,unknown,yes
30,admin.,married,tertiary,no,-503,no,yes,telephone,11,may,84,1,-1,1,success,yes
33,technician,married,secondary,no,1968,yes,no,cellular,20,apr,1817,3,-1,0,unknown,yes
27,student,single,secondary,no,1177,no,no,cellular,3,mar,133,1,-1,0,unknown,no
40,blue-collar,married,primary,no,105,yes,no,cellular,14,may,143,2,370,2,failure,no
27,admin.,married,secondary,no,2630,no,no,cellular,20,jul,354,1,9,0,failure,yes
44,admin.,married,secondary,no,-594,yes,no,unknown,31,apr,818,2,-1,1,unknown,yes
19,unknown,married,primary,no,1637,no,no,unknown,24,may,138,2,179,1,success,yes
49,entrepreneur,married,tertiary,no,221,yes,no,unknown,15,may,305,1,-1,0,unknown,no
23,management,single,tertiary,no,857,no,yes,cellular,24,jul,550,1,-1,0,success,yes
60,management,married,tertiary,no,3401,no,no,cellular,30,oct,294,1,270,1,failure,yes
27,admin.,married,secondary,no,1980,yes,no,cellular,23,aug,960,11,39,0,unknown,yes
42,technician,married,unknown,no,906,yes,no,cellular,5,feb,434,2,-1,0,unknown,no
54,blue-collar,married,secondary,no,1070,no,no,cellular,18,nov,373,4,-1,0,unknown,no
20,technician,married,tertiary,no,149,no,no,cellular,21,nov,739,1,135,0,unknown,yes
19,blue-collar,married,secondary,no,1490,no,no,cellular,31,apr,717,2,192,0,success,yes
52,student,married,secondary,no,8462,yes,no,cellular,19,feb,669,1,88,2,unknown,yes
36,technician,married,secondary,no,522,yes,no,cellular,17,jul,185,1,-1,0,unknown,no
27,admin.,married,secondary,no,743,yes,no,cellular,31,jul,575,2,11,3,other,yes
19,blue-collar,married,tertiary,no,1955,no,yes,cellular,31,may,273,3,0,1,unknown,yes
30,blue-collar,single,primary,no,105,yes,no,cellular,5,feb,131,1,265,1,failure,no
36,management,married,primary,no,2743,no,no,cellular,20,aug,86,1,-1,3,unknown,yes
52,management,married,secondary,no,3427,no,no,cellular,31,aug,524,8,217,0,unknown,yes
26,unemployed,single,secondary,no,632,no,no,cellular,12,feb,218,1,-1,0,unknown,yes
24,management,single,secondary,no,5644,no,no,cellular,31,jun,1374,1,176,3,unknown,yes
24,self-employed,single,tertiary,no,2376,no,no,cellular,11,aug,123,1,106,1,success,no
51,management,married,tertiary,no,7631,no,no,cellular,20,aug,896,8,-1,0,unknown,no
63,retired,married,secondary,no,2896,no,no,cellular,1,jul,304,1,119,2,success,yes
34,technician,married,secondary,no,1196,yes,no,unknown,15,jul,459,1,4,0,unknown,yes
45,self-employed,married,secondary,no,140,yes,no,cellular,6,aug,192,3,-1,0,unknown,no
55,management,married,tertiary,no,23189,yes,no,unknown,14,may,77,1,-1,0,unknown,no
42,management,married,tertiary,no,298,no,no,cellular,8,jul,214,4,115,6,failure,no
54,technician,divorced,secondary,no,1252,yes,no,cellular,11,may,101,1,350,1,failure,no
39,blue-collar,married,primary,no,2615,yes,no,unknown,3,jun,88,6,-1,0,unknown,no
30,blue-collar,married,secondary,no,-49,yes,no,telephone,2,sep,1268,2,103,0,failure,yes
37,management,single,tertiary,no,0,no,no,cellular,26,aug,99,6,-1,0,unknown,no
40,blue-collar,married,primary,no,665,yes,no,cellular,5,feb,177,3,211,1,success,no
25,student,single,secondary,no,3713,no,no,cellular,24,may,323,2,353,3,other,yes
19,management,married,primary,no,769,no,no,unknown,28,jun,733,1,369,0,unknown,yes
37,admin.,married,secondary,no,3420,no,no,telephone,12,aug,92,1,-1,0,unknown,no
19,blue-collar,married,secondary,no,265,no,no,telephone,28,sep,158,4,155,7,unknown,yes
53,technician,single,unknown,no,5331,no,no,cellular,21,nov,302,1,-1,0,unknown,no
39,technician,married,tertiary,no,4765,yes,no,cellular,7,aug,108,2,-1,0,unknown,no
40,blue-collar,married,primary,no,607,yes,no,unknown,19,jun,432,1,-1,0,unknown,no
34,technician,married,tertiary,no,0,yes,yes,cellular,28,apr,101,2,-1,0,unknown,no
52,blue-collar,married,primary,no,4711,yes,no,cellular,28,jul,228,2,-1,0,unknown,no
20,services,divorced,tertiary,no,539,no,no,cellular,30,nov,1204,4,-1,0,success,yes
19,blue-collar,divorced,secondary,no,4776,no,no,cellular,28,oct,938,1,22,3,failure,yes
37,management,single,tertiary,no,1743,yes,no,cellular,18,nov,192,1,113,2,failure,no
22,blue-collar,single,secondary,no,0,yes,no,unknown,19,may,123,1,-1,0,unknown,no
34,unemployed,married,primary,no,98,no,no,cellular,31,may,1353,4,217,0,failure,yes
30,technician,single,secondary,no,254,yes,yes,cellular,24,jun,167,3,416,2,unknown,no
19,management,married,primary,no,6033,no,no,cellular,18,may,946,5,18,0,success,yes
33,blue-collar,single,primary,yes,-15,no,yes,cellular,7,jul,326,2,-1,0,unknown,no
38,services,married,unknown,no,10189,yes,no,cellular,18,jul,482,2,-1,0,unknown,no
20,management,divorced,secondary,no,358,no,yes,cellular,8,aug,647,1,-1,0,other,yes
52,retired,divorced,tertiary,no,-309,yes,no,unknown,19,jun,500,2,-1,0,unknown,yes
40,technician,married,secondary,no,4594,no,no,telephone,27,aug,296,5,-1,0,unknown,no
29,self-employed,married,tertiary,no,4,no,no,cellular,5,feb,156,1,-1,0,unknown,no
49,management,married,tertiary,no,128,yes,no,unknown,19,may,298,1,-1,0,unknown,no
23,management,divorced,primary,no,-67,no,no,cellular,21,may,376,1,221,0,success,yes
20,technician,divorced,secondary,no,472,no,no,cellular,31,nov,1459,8,160,0,unknown,yes
19,admin.,single,secondary,no,8245,no,no,cellular,25,oct,1579,2,210,0,unknown,yes
24,retired,divorced,tertiary,no,1805,yes,yes,telephone,1,may,123,3,65,1,success,yes
35,management,divorced,secondary,no,1262,yes,no,cellular,28,aug,592,1,17,0,success,yes
19,management,single,secondary,no,-162,no,no,cellular,4,may,1176,2,-1,0,success,yes
30,admin.,divorced,secondary,no,1,yes,no,unknown,8,may,175,5,-1,0,unknown,no
31,admin.,single,secondary,no,423,no,no,cellular,11,aug,215,1,-1,0,unknown,no
36,blue-collar,single,secondary,no,206,yes,no,cellular,5,may,17,6,-1,0,unknown,no
30,services,married,secondary,no,292,yes,yes,cellular,15,apr,651,4,-1,0,unknown,no
21,management,married,tertiary,no,5447,no,no,cellular,20,may,315,1,-1,0,other,yes
24,retired,married,tertiary,no,175,yes,no,unknown,13,mar,280,2,6,0,unknown,yes
30,management,single,tertiary,no,499,yes,no,cellular,21,may,145,1,281,3,failure,no
22,services,married,tertiary,no,1997,no,no,cellular,17,apr,1308,3,92,0,failure,yes
39,services,married,secondary,yes,-697,yes,no,cellular,31,jul,423,2,-1,0,unknown,no
31,management,single,tertiary,no,5927,no,no,cellular,19,jul,1209,1,625,3,unknown,yes
37,unknown,married,secondary,no,5700,no,no,unknown,19,jun,49,2,-1,0,unknown,no
45,management,married,tertiary,no,77,yes,no,cellular,17,nov,59,1,-1,0,unknown,no
62,management,divorced,tertiary,no,1619,no,no,cellular,19,oct,534,1,-1,0,unknown,no
23,admin.,single,secondary,no,749,no,no,cellular,9,jul,315,4,-1,0,unknown,no
37,unemployed,married,tertiary,no,484,yes,no,cellular,11,apr,1136,2,-1,0,unknown,yes
53,management,married,secondary,no,334,no,no,cellular,4,may,504,1,116,5,unknown,yes
43,self-employed,single,secondary,no,726,yes,no,unknown,11,sep,280,1,499,0,unknown,yes
26,services,single,secondary,no,282,yes,no,cellular,11,aug,828,2,-1,0,unknown,yes
35,management,single,tertiary,no,837,no,no,cellular,4,aug,329,1,-1,0,unknown,no
26,technician,single,secondary,no,-503,no,no,cellular,20,jun,84,3,6,0,unknown,yes
29,services,divorced,secondary,no,92,yes,no,cellular,7,may,240,1,-1,0,unknown,no
58,retired,married,unknown,no,0,no,no,cellular,11,aug,273,2,-1,0,unknown,no
39,admin.,single,secondary,no,720,yes,no,telephone,18,nov,47,3,-1,0,unknown,no
25,management,divorced,secondary,no,603,no,no,cellular,31,mar,342,3,24,0,unknown,yes
35,retired,single,unknown,no,1411,yes,no,cellular,27,nov,542,2,20,0,failure,yes
19,unemployed,married,tertiary,no,290,no,no,unknown,31,nov,677,3,-1,1,unknown,yes
38,admin.,married,secondary,no,424,yes,no,cellular,17,apr,279,1,-1,0,unknown,no
21,services,single,secondary,no,4796,no,no,telephone,1,jul,376,3,240,0,failure,yes
27,housemaid,single,primary,no,1385,no,no,unknown,30,jul,567,1,3,0,failure,yes
31,admin.,single,tertiary,no,1583,yes,no,unknown,21,may,207,1,-1,0,unknown,no
21,blue-collar,single,tertiary,no,-511,no,no,cellular,6,jun,99,1,10,2,unknown,yes
32,blue-collar,divorced,primary,no,142,yes,no,cellular,15,jul,257,5,-1,0,unknown,no
29,technician,single,secondary,no,577,yes,no,cellular,18,may,18,4,-1,0,unknown,no
30,management,single,tertiary,no,45,no,no,telephone,2,feb,211,2,-1,0,unknown,no
36,services,married,secondary,no,42,yes,no,unknown,8,may,102,4,-1,0,unknown,no
44,technician,single,tertiary,no,585,yes,no,unknown,22,feb,1176,3,-1,0,unknown,yes
31,management,married,tertiary,no,91,no,no,unknown,27,may,145,2,-1,0,unknown,no
57,technician,married,tertiary,no,2887,yes,no,cellular,11,feb,123,1,-1,0,unknown,no
34,services,married,tertiary,no,7120,no,yes,cellular,16,oct,296,1,172,0,unknown,yes
49,management,married,tertiary,no,561,no,no,cellular,15,jun,173,1,-1,0,unknown,yes
42,technician,married,tertiary,no,757,no,no,cellular,30,apr,354,1,79,1,success,yes
49,technician,married,secondary,no,402,no,no,cellular,5,nov,76,2,-1,0,unknown,no
49,services,married,secondary,no,280,yes,no,telephone,14,jul,162,3,-1,0,unknown,no
31,retired,married,secondary,no,-725,no,no,cellular,27,jan,110,4,198,0,other,yes
36,technician,married,secondary,no,0,no,no,cellular,2,apr,748,1,-1,0,unknown,no
35,blue-collar,married,secondary,no,474,yes,no,unknown,19,may,55,3,-1,0,unknown,no
47,technician,married,secondary,no,568,yes,no,telephone,14,jul,256,2,-1,0,unknown,no
30,technician,single,tertiary,no,975,yes,no,unknown,26,may,603,1,-1,0,unknown,no
21,management,single,unknown,yes,1715,yes,no,cellular,1,oct,84,4,-1,0,unknown,yes
25,admin.,divorced,secondary,no,100,yes,no,cellular,26,jun,187,1,168,0,success,yes
32,management,married,secondary,no,625,yes,no,cellular,2,jun,352,1,56,2,failure,no
33,technician,single,tertiary,no,0,yes,no,cellular,21,nov,654,1,-1,0,unknown,yes
43,technician,divorced,tertiary,no,101,no,no,cellular,19,aug,173,3,-1,0,unknown,no
32,technician,single,tertiary,no,127,yes,no,cellular,31,jul,88,3,-1,0,unknown,no
19,blue-collar,married,secondary,no,2155,no,yes,cellular,15,aug,446,1,332,2,unknown,yes
31,management,single,tertiary,no,1308,no,no,cellular,22,aug,323,3,-1,0,unknown,no
25,unemployed,married,secondary,no,-554,no,no,unknown,29,jul,146,1,409,0,failure,yes
39,management,married,tertiary,no,1363,no,no,cellular,21,aug,294,3,-1,0,unknown,no
33,housemaid,married,primary,no,4136,yes,no,cellular,20,apr,178,5,-1,0,unknown,no
43,blue-collar,married,primary,no,17,yes,no,unknown,13,may,119,10,-1,0,unknown,no
28,management,single,tertiary,no,203,no,no,cellular,29,jan,145,2,-1,0,unknown,no
20,entrepreneur,divorced,secondary,no,1495,no,no,cellular,24,sep,542,3,199,4,unknown,yes
23,technician,divorced,secondary,yes,1725,no,no,telephone,16,oct,180,1,14,0,failure,yes
36,technician,single,secondary,no,210,no,no,cellular,2,feb,65,1,-1,0,unknown,no
19,management,divorced,secondary,no,8905,yes,no,telephone,31,apr,1074,1,-1,2,unknown,yes
31,services,married,tertiary,no,9966,no,no,cellular,20,nov,551,4,-1,0,unknown,yes
20,technician,married,secondary,no,1866,no,no,cellular,4,feb,611,3,3,2,unknown,yes
49,management,divorced,tertiary,no,10,no,no,cellular,8,aug,169,2,-1,0,unknown,no
28,technician,married,secondary,no,857,no,no,telephone,20,jun,573,1,-1,8,unknown,yes
36,blue-collar,divorced,secondary,no,-539,no,no,cellular,24,nov,723,1,97,1,unknown,yes
26,unemployed,divorced,secondary,no,815,no,no,cellular,1,sep,162,1,126,0,unknown,yes
31,management,single,tertiary,no,775,yes,no,cellular,20,apr,207,1,308,2,failure,no
19,blue-collar,single,secondary,no,145,yes,no,cellular,16,aug,1056,5,22,1,unknown,yes
30,technician,married,tertiary,no,779,yes,yes,cellular,17,jul,206,4,523,0,unknown,yes
37,blue-collar,married,secondary,no,688,yes,no,cellular,9,feb,158,2,279,2,failure,no
34,retired,married,tertiary,no,1014,no,no,cellular,8,oct,1150,2,-1,0,unknown,yes
19,management,single,secondary,no,576,no,no,cellular,25,feb,1419,8,-1,0,unknown,yes
29,technician,single,secondary,no,5763,no,yes,cellular,5,jun,271,2,92,2,success,no
66,retired,married,tertiary,no,2262,no,no,cellular,22,apr,155,1,-1,0,unknown,no
23,admin.,single,secondary,no,-585,no,no,cellular,26,jan,423,5,91,0,unknown,yes
35,blue-collar,married,secondary,no,0,yes,yes,cellular,21,nov,113,1,-1,0,unknown,no
59,blue-collar,married,unknown,no,139,no,no,unknown,5,jun,153,1,-1,0,unknown,no
36,services,married,secondary,no,259,no,no,unknown,22,jun,105,4,-1,2,unknown,yes
35,management,single,secondary,no,356,yes,no,cellular,11,may,7,5,171,12,failure,no
29,blue-collar,married,secondary,no,321,yes,yes,cellular,2,feb,102,2,-1,0,unknown,no
19,retired,married,secondary,no,3563,no,no,cellular,14,aug,394,1,239,0,success,yes
26,unemployed,single,tertiary,yes,-35,yes,yes,cellular,6,may,452,12,-1,3,success,yes
32,student,married,secondary,no,-160,no,no,cellular,31,aug,1894,5,-1,1,unknown,yes
19,management,single,secondary,no,3599,yes,no,cellular,9,jul,173,1,-1,0,success,yes
49,blue-collar,married,secondary,no,1111,yes,yes,cellular,14,apr,104,3,-1,0,unknown,no
40,technician,married,secondary,no,17,no,no,telephone,17,nov,192,1,-1,0,unknown,no
32,admin.,married,secondary,no,48,yes,no,cellular,28,jul,76,3,-1,0,unknown,no
50,admin.,married,secondary,no,1138,yes,yes,cellular,31,jul,73,8,-1,0,unknown,no
35,technician,married,tertiary,yes,1680,no,no,cellular,21,nov,1137,3,432,0,failure,yes
34,technician,married,secondary,no,806,no,no,cellular,19,jul,253,3,458,1,success,yes
27,admin.,married,secondary,no,216,no,no,telephone,12,oct,519,1,12,0,success,yes
32,management,married,tertiary,no,421,no,no,cellular,6,aug,851,6,-1,0,unknown,no
33,retired,married,unknown,no,2031,no,no,cellular,26,apr,1143,1,133,3,success,yes
36,blue-collar,married,secondary,no,9553,yes,no,cellular,9,mar,692,2,226,6,unknown,yes
38,management,single,tertiary,no,1027,yes,no,cellular,6,sep,387,2,188,3,success,no
19,admin.,divorced,primary,yes,767,no,no,cellular,29,jun,1863,1,14,0,unknown,yes
23,technician,single,primary,no,-725,no,no,cellular,29,jun,349,3,271,0,unknown,yes
43,management,married,unknown,no,5172,yes,no,unknown,29,may,57,3,-1,0,unknown,no
50,technician,divorced,tertiary,no,291,no,yes,cellular,17,jul,219,1,-1,0,unknown,no
48,services,married,secondary,no,2409,yes,no,cellular,24,jul,533,2,-1,0,unknown,no
30,technician,married,secondary,no,558,no,no,cellular,14,oct,1758,1,-1,0,unknown,yes
21,blue-collar,married,primary,no,420,no,no,cellular,23,jan,639,5,81,5,success,yes
28,housemaid,married,secondary,no,1294,yes,no,cellular,8,jul,401,2,-1,0,unknown,no
34,management,married,secondary,no,-706,yes,no,cellular,16,oct,432,4,5,1,unknown,yes
27,admin.,single,secondary,no,3638,no,no,cellular,11,jul,271,5,-1,0,unknown,no
56,entrepreneur,divorced,tertiary,no,22946,no,no,unknown,17,jun,75,3,-1,0,unknown,no
28,blue-collar,married,primary,no,-65,yes,no,cellular,4,may,90,4,-1,0,unknown,no
29,entrepreneur,single,secondary,no,7139,yes,no,unknown,1,apr,426,8,206,2,success,yes
42,technician,married,secondary,no,3501,no,no,cellular,28,aug,23,22,-1,0,unknown,no
20,management,married,secondary,no,1997,no,no,cellular,10,oct,477,3,59,0,unknown,yes
28,retired,married,tertiary,no,1089,no,no,cellular,23,aug,1520,1,112,0,unknown,yes
51,blue-collar,married,unknown,no,-19,yes,no,unknown,5,may,163,2,-1,0,unknown,no
26,services,single,secondary,no,-189,no,yes,cellular,17,jul,538,2,-1,0,unknown,yes
46,admin.,married,secondary,no,3028,yes,yes,unknown,14,may,116,1,-1,0,unknown,no
51,retired,married,primary,no,275,no,no,cellular,20,aug,1227,1,201,0,unknown,yes
29,student,single,tertiary,no,389,no,no,telephone,21,may,489,3,344,30,unknown,yes
50,technician,divorced,secondary,no,264,no,no,cellular,10,jan,355,3,1,2,failure,yes
40,blue-collar,married,secondary,no,580,yes,no,unknown,16,may,192,1,-1,0,unknown,no
35,management,married,tertiary,no,2308,no,yes,unknown,9,jun,540,1,-1,0,unknown,no
57,entrepreneur,married,unknown,no,657,no,no,unknown,12,jun,344,1,-1,0,unknown,no
21,admin.,married,unknown,no,424,no,no,cellular,31,nov,908,1,233,0,success,yes
36,technician,married,secondary,no,839,yes,no,cellular,24,aug,303,3,8,1,failure,yes
42,admin.,married,secondary,no,-477,yes,no,cellular,26,may,464,1,7,8,unknown,yes
33,retired,single,tertiary,no,-407,no,no,cellular,13,sep,847,1,18,0,unknown,yes
40,housemaid,married,secondary,no,116,no,no,cellular,11,aug,1099,4,-1,0,unknown,no
33,blue-collar,married,secondary,no,996,yes,yes,cellular,31,jul,122,1,208,0,failure,yes
19,management,divorced,tertiary,no,1304,no,no,unknown,21,aug,931,1,13,0,unknown,yes
50,blue-collar,married,tertiary,no,-568,no,no,cellular,27,feb,512,1,19,1,unknown,yes
19,technician,divorced,secondary,no,443,no,no,cellular,27,sep,84,2,109,0,unknown,yes
68,retired,divorced,primary,no,695,no,no,cellular,9,apr,233,1,-1,0,unknown,yes
56,blue-collar,single,tertiary,no,3105,no,no,cellular,16,nov,217,4,4,1,failure,yes
54,blue-collar,married,secondary,no,5210,yes,yes,unknown,30,may,123,4,-1,0,unknown,no
70,retired,married,primary,no,324,no,no,cellular,11,aug,632,1,308,6,other,yes
32,management,married,secondary,no,3038,no,no,cellular,17,sep,1591,1,-1,1,unknown,yes
19,admin.,married,tertiary,no,-447,no,no,cellular,31,may,312,7,162,1,unknown,yes
27,housemaid,married,secondary,yes,65,yes,yes,cellular,17,jul,59,1,-1,0,unknown,no
19,services,single,secondary,no,-304,no,yes,cellular,20,jan,1147,1,76,0,unknown,yes
58,blue-collar,married,primary,no,1596,yes,no,cellular,12,may,470,2,-1,0,unknown,no
