58,management,married,tertiary,no,1318,no,no,cellular,16,jul,184,1,179,5,failure,no
56,technician,divorced,secondary,no,179,no,no,cellular,18,jul,536,1,-1,0,unknown,yes
43,blue-collar,married,secondary,no,962,yes,no,cellular,10,may,478,2,148,0,unknown,yes
25,management,divorced,secondary,no,236,no,yes,cellular,11,aug,679,1,23,0,unknown,yes
37,self-employed,single,tertiary,no,1116,no,no,unknown,17,jun,184,1,-1,0,unknown,no
41,services,married,secondary,no,803,yes,no,cellular,9,apr,592,4,316,3,failure,yes
47,admin.,divorced,secondary,no,-627,yes,no,cellular,26,jun,269,1,111,0,unknown,yes
42,management,married,secondary,no,769,yes,no,cellular,16,mar,1481,4,-1,0,unknown,yes
50,management,married,tertiary,no,1210,yes,no,telephone,10,feb,686,1,151,0,success,yes
66,management,single,tertiary,no,1149,yes,no,cellular,11,dec,1142,2,5,0,unknown,yes
42,blue-collar,single,secondary,no,419,no,no,cellular,7,jul,88,3,-1,0,unknown,no
31,management,single,tertiary,no,2296,yes,no,unknown,6,jun,49,8,-1,0,unknown,no
34,services,single,tertiary,no,-582,no,no,cellular,1,nov,1078,1,200,0,success,yes
63,management,divorced,secondary,no,1993,no,no,cellular,11,jun,795,1,15,0,unknown,yes
45,management,single,secondary,no,168,yes,no,cellular,16,jul,1370,6,173,0,unknown,yes
26,services,single,tertiary,no,0,no,yes,telephone,1,jul,261,4,-1,0,unknown,yes
41,blue-collar,married,secondary,no,1257,yes,no,cellular,12,mar,1528,1,23,6,unknown,yes
34,self-employed,married,tertiary,no,13354,no,no,telephone,21,nov,26,5,-1,0,unknown,no
46,admin.,married,secondary,no,15,no,no,telephone,3,jun,218,5,-1,0,unknown,no
53,management,married,primary,no,798,yes,no,telephone,2,feb,45,1,217,2,failure,no
35,blue-collar,married,primary,no,455,yes,no,cellular,13,may,573,7,327,3,failure,no
22,student,single,unknown,no,2281,no,no,cellular,8,sep,221,1,-1,0,unknown,no
27,retired,divorced,tertiary,no,-627,no,no,cellular,17,sep,230,7,27,7,unknown,yes
47,retired,married,secondary,no,10780,no,no,cellular,19,may,974,2,8,0,failure,yes
40,housemaid,married,secondary,no,-627,no,no,telephone,28,apr,665,1,6,0,unknown,yes
47,blue-collar,married,secondary,no,7985,yes,no,unknown,29,may,347,1,-1,0,unknown,no
64,management,married,unknown,no,4381,no,no,telephone,15,jun,395,1,5,0,other,yes
35,management,married,secondary,no,-627,yes,no,cellular,31,sep,377,4,17,0,unknown,yes
41,retired,single,primary,no,2579,no,no,cellular,13,oct,213,1,-1,0,unknown,no
35,housemaid,married,primary,no,113,yes,no,cellular,17,jul,923,2,-1,0,unknown,yes
46,blue-collar,married,tertiary,no,993,yes,no,unknown,16,jun,78,1,-1,0,unknown,no
24,unemployed,single,secondary,no,119,no,no,unknown,15,sep,51,1,-1,0,unknown,no
46,admin.,married,secondary,no,824,yes,no,cellular,3,jul,2144,3,3,0,unknown,yes
27,technician,single,secondary,no,15,yes,no,cellular,25,jul,67,3,-1,0,unknown,no
68,technician,divorced,tertiary,no,264,no,yes,cellular,11,jun,836,1,18,11,unknown,yes
41,technician,divorced,secondary,no,348,yes,no,cellular,7,may,225,2,275,2,failure,no
43,blue-collar,married,tertiary,no,-253,yes,no,cellular,13,dec,1807,1,3,0,unknown,yes
65,management,married,secondary,no,6308,no,yes,cellular,9,mar,1891,5,2,0,unknown,yes
51,entrepreneur,married,secondary,no,0,yes,yes,cellular,16,apr,432,1,150,1,failure,no
31,services,single,secondary,no,24,no,no,cellular,18,jul,135,2,-1,0,unknown,no
29,blue-collar,single,secondary,no,9,yes,no,cellular,11,may,262,3,-1,0,unknown,no
31,management,single,tertiary,no,2137,no,no,cellular,6,feb,132,1,-1,0,unknown,no
56,services,single,tertiary,no,1109,no,no,cellular,14,may,221,1,29,0,unknown,yes
34,blue-collar,married,unknown,no,1629,no,no,cellular,7,may,285,6,17,0,unknown,yes
49,retired,married,primary,no,375,no,yes,telephone,21,jul,110,7,-1,0,unknown,no
61,services,single,secondary,no,4427,no,no,cellular,13,apr,252,1,205,0,failure,yes
53,management,married,tertiary,no,583,no,no,cellular,17,nov,226,1,184,4,success,yes
43,technician,single,secondary,no,11269,no,no,unknown,29,may,92,1,-1,0,unknown,no
24,admin.,single,secondary,no,1055,no,no,cellular,21,jul,338,1,-1,0,unknown,no
44,technician,divorced,tertiary,no,5494,no,no,cellular,16,feb,1039,16,20,0,other,yes
25,blue-collar,single,secondary,no,1429,yes,no,unknown,29,may,187,3,-1,0,unknown,no
53,management,divorced,secondary,no,425,no,no,cellular,15,jul,416,3,-1,0,unknown,no
52,unknown,married,primary,no,5521,no,no,cellular,11,aug,126,4,-1,0,unknown,no
42,self-employed,divorced,tertiary,no,4836,no,no,cellular,17,feb,1007,4,18,0,unknown,yes
28,blue-collar,single,secondary,no,3412,yes,no,cellular,15,may,22,4,-1,0,unknown,no
75,management,divorced,unknown,no,361,no,no,cellular,25,may,139,1,255,0,other,yes
46,blue-collar,married,secondary,no,243,yes,yes,unknown,14,may,345,2,-1,0,unknown,no
33,management,married,tertiary,no,191,no,no,cellular,13,aug,1148,2,-1,0,unknown,yes
66,student,married,tertiary,no,2356,no,no,unknown,18,nov,1402,2,17,0,failure,yes
41,housemaid,married,primary,no,-223,no,no,cellular,5,apr,824,2,9,0,other,yes
21,admin.,single,secondary,no,-343,no,no,telephone,21,aug,1875,2,-1,0,unknown,yes
43,technician,single,secondary,no,1195,yes,no,unknown,15,may,516,9,-1,0,unknown,no
45,management,married,tertiary,no,203,no,no,unknown,16,jun,202,4,-1,0,unknown,no
37,blue-collar,married,secondary,no,982,yes,no,cellular,17,apr,127,1,282,2,failure,no
46,unknown,married,unknown,no,300,yes,no,unknown,16,may,323,3,-1,0,unknown,no
69,blue-collar,single,tertiary,no,849,no,no,cellular,2,jul,393,1,222,0,unknown,yes
32,management,married,tertiary,no,-312,no,yes,cellular,8,jul,809,1,7,2,unknown,yes
31,management,single,secondary,no,1052,yes,yes,cellular,19,oct,824,1,211,8,unknown,yes
74,management,married,secondary,no,-318,yes,no,cellular,6,may,731,2,-1,3,failure,yes
35,management,married,tertiary,no,194,no,no,cellular,2,feb,56,2,-1,0,unknown,no
39,self-employed,married,tertiary,no,530,no,no,cellular,2,apr,999,1,19,0,unknown,yes
42,blue-collar,married,secondary,no,790,no,yes,cellular,6,apr,1565,1,163,1,success,yes
56,technician,married,secondary,no,203,yes,no,cellular,5,aug,335,3,-1,0,unknown,no
78,technician,single,tertiary,no,-627,no,no,cellular,27,may,393,1,189,0,other,yes
44,management,married,unknown,no,-627,no,no,cellular,9,jul,1892,1,-1,7,unknown,yes
36,blue-collar,married,unknown,no,-417,yes,no,unknown,27,may,597,3,-1,0,unknown,no
45,technician,married,tertiary,no,731,yes,no,cellular,31,feb,565,1,-1,0,unknown,yes
27,management,married,primary,no,1759,yes,no,cellular,14,dec,2047,1,143,0,unknown,yes
33,services,married,secondary,no,4789,yes,yes,cellular,11,may,220,1,339,4,failure,no
54,services,married,secondary,no,472,no,yes,cellular,21,jul,86,4,-1,0,unknown,no
40,technician,married,secondary,no,56,yes,yes,unknown,27,may,223,1,-1,0,unknown,no
33,technician,married,secondary,no,-29,no,no,cellular,8,dec,209,1,266,0,unknown,yes
39,blue-collar,married,primary,no,7304,yes,no,unknown,28,may,216,1,-1,0,unknown,no
59,management,married,secondary,no,955,yes,no,cellular,9,sep,500,1,11,0,unknown,yes
31,admin.,married,secondary,no,1262,yes,no,cellular,20,apr,74,2,-1,0,unknown,no
52,technician,married,tertiary,no,799,yes,no,cellular,10,dec,326,1,16,0,unknown,yes
35,services,married,secondary,no,586,yes,yes,cellular,17,apr,96,2,344,2,failure,no
36,management,single,tertiary,no,671,yes,no,cellular,1,sep,161,1,457,2,failure,no
43,blue-collar,married,primary,no,-192,yes,no,unknown,8,may,1120,2,-1,0,unknown,yes
30,admin.,single,secondary,no,1728,yes,no,cellular,28,oct,1213,1,-1,0,unknown,yes
20,self-employed,divorced,tertiary,no,1612,yes,no,unknown,8,oct,1667,1,255,0,unknown,yes
31,admin.,single,tertiary,no,-120,no,no,cellular,10,mar,1114,3,26,0,unknown,yes
54,self-employed,divorced,tertiary,no,1323,no,no,unknown,20,jun,47,4,-1,0,unknown,no
56,self-employed,married,tertiary,no,-627,yes,no,unknown,18,jul,511,1,10,0,failure,yes
47,blue-collar,divorced,tertiary,no,1678,no,no,cellular,31,may,1641,1,266,2,unknown,yes
29,student,single,secondary,no,1377,yes,no,cellular,3,aug,248,1,446,2,success,yes
37,self-employed,married,tertiary,no,144,yes,no,unknown,5,jun,247,2,-1,0,unknown,no
31,services,single,primary,yes,-357,yes,yes,cellular,11,jul,215,2,-1,0,unknown,no
67,management,married,unknown,no,600,yes,no,cellular,22,jul,867,3,-1,0,unknown,yes
37,blue-collar,married,secondary,no,151,yes,no,unknown,5,jun,202,1,-1,0,unknown,no
46,unemployed,single,primary,no,1630,yes,no,cellular,25,jun,785,5,6,0,unknown,yes
57,technician,divorced,secondary,no,145,no,yes,unknown,16,jun,420,4,-1,0,unknown,no
39,blue-collar,married,secondary,no,5222,yes,no,cellular,21,nov,239,2,177,1,failure,no
32,blue-collar,single,secondary,no,1047,no,no,cellular,21,nov,89,2,-1,0,unknown,no
42,services,married,primary,no,5879,yes,no,unknown,14,may,162,1,-1,0,unknown,no
46,blue-collar,married,tertiary,no,2337,yes,yes,cellular,21,may,1849,2,13,0,success,yes
37,technician,single,secondary,no,0,no,no,unknown,5,jun,80,2,-1,0,unknown,no
56,entrepreneur,married,tertiary,no,-627,yes,no,cellular,18,apr,1119,7,1,3,other,yes
33,admin.,single,secondary,no,206,no,no,telephone,13,nov,168,1,-1,0,unknown,no
64,services,single,secondary,no,3488,yes,no,cellular,31,mar,315,2,13,8,unknown,yes
45,unemployed,single,secondary,no,295,no,no,cellular,19,aug,547,1,17,0,unknown,yes
35,blue-collar,married,secondary,no,89,yes,no,unknown,6,may,145,2,-1,0,unknown,no
41,technician,married,secondary,no,994,no,no,cellular,22,aug,117,4,-1,0,unknown,no
33,housemaid,single,secondary,no,5971,no,no,cellular,1,jul,263,1,14,2,unknown,yes
49,admin.,married,secondary,no,618,no,no,cellular,6,feb,2161,1,13,0,unknown,yes
50,management,married,tertiary,no,1562,yes,no,cellular,23,jul,92,2,-1,0,unknown,no
42,management,single,tertiary,no,1146,yes,no,unknown,15,may,98,2,-1,0,unknown,no
36,blue-collar,married,primary,no,1925,yes,no,cellular,20,apr,904,2,-1,0,unknown,yes
33,technician,married,secondary,no,852,no,no,cellular,14,aug,388,8,-1,0,unknown,no
36,technician,married,secondary,no,15485,no,no,cellular,26,may,83,1,42,1,success,no
52,admin.,divorced,secondary,no,-402,yes,no,cellular,21,nov,151,1,-1,0,unknown,no
55,admin.,single,secondary,no,3277,no,no,cellular,20,apr,1361,7,186,0,unknown,yes
30,blue-collar,single,unknown,no,153,no,no,unknown,16,aug,227,2,8,0,unknown,yes
31,admin.,married,primary,no,355,yes,yes,unknown,4,jun,61,6,-1,0,unknown,no
38,retired,divorced,secondary,no,-398,no,no,cellular,17,aug,852,7,147,0,unknown,yes
43,technician,divorced,tertiary,no,775,yes,no,cellular,12,aug,361,1,-1,0,unknown,yes
41,blue-collar,married,primary,no,3803,yes,no,cellular,20,nov,611,3,-1,0,unknown,no
66,management,divorced,primary,no,-595,no,no,cellular,12,aug,1276,1,205,0,unknown,yes
41,management,married,secondary,no,456,yes,no,cellular,11,aug,734,4,-1,0,unknown,yes
31,blue-collar,single,secondary,no,-159,no,yes,telephone,21,nov,49,1,-1,0,unknown,no
46,services,married,primary,no,686,no,no,cellular,24,aug,535,5,11,0,unknown,yes
41,technician,divorced,primary,no,-30,no,no,cellular,7,may,1049,1,257,0,success,yes
39,services,married,primary,no,324,yes,no,cellular,8,may,340,2,312,4,failure,no
53,services,single,secondary,no,725,yes,no,unknown,16,jun,227,4,-1,0,unknown,no
45,services,married,secondary,no,744,yes,no,cellular,11,may,211,2,347,1,failure,no
57,retired,single,secondary,no,630,no,no,unknown,19,jun,276,1,-1,0,unknown,no
38,blue-collar,married,secondary,no,789,yes,no,cellular,20,nov,120,4,196,1,other,no
44,technician,married,secondary,no,-393,no,no,cellular,9,feb,45,6,-1,0,unknown,no
43,technician,single,tertiary,no,317,yes,no,cellular,18,jul,106,1,-1,0,unknown,no
41,technician,married,secondary,yes,-1,no,no,cellular,14,jul,140,2,-1,0,unknown,no
46,entrepreneur,married,secondary,no,122,no,no,cellular,6,feb,1047,2,1,7,failure,no
55,technician,single,secondary,no,11,no,no,unknown,20,jun,14,2,-1,0,unknown,no
31,blue-collar,single,secondary,no,-4,yes,no,cellular,15,may,110,1,-1,0,unknown,no
30,admin.,single,secondary,no,1027,yes,no,cellular,27,may,136,2,114,1,success,no
37,technician,single,secondary,no,6714,yes,no,unknown,23,may,90,1,-1,0,unknown,no
35,technician,single,tertiary,no,0,no,no,cellular,11,aug,176,3,-1,0,unknown,no
50,admin.,married,secondary,no,4855,no,no,cellular,5,aug,720,2,-1,0,unknown,yes
62,blue-collar,married,tertiary,no,2078,no,no,cellular,10,aug,1543,1,218,2,other,yes
48,blue-collar,divorced,secondary,no,602,yes,no,unknown,12,may,231,1,-1,0,unknown,no
40,management,single,secondary,no,1329,yes,yes,unknown,15,may,631,3,16,0,unknown,yes
34,management,married,tertiary,no,436,yes,no,cellular,17,apr,28,1,345,1,failure,no
55,services,married,secondary,no,0,no,no,cellular,8,jul,106,1,-1,0,unknown,no
30,technician,single,tertiary,no,432,yes,yes,unknown,3,jun,180,3,-1,0,unknown,no
30,retired,married,primary,no,1338,yes,no,cellular,7,apr,388,1,16,0,unknown,yes
48,blue-collar,married,secondary,no,154,yes,no,unknown,27,may,70,3,-1,0,unknown,no
47,admin.,married,secondary,no,292,yes,no,unknown,19,may,82,3,-1,0,unknown,no
49,blue-collar,single,primary,no,48,no,no,cellular,9,feb,433,3,-1,0,unknown,no
69,blue-collar,married,tertiary,no,-627,yes,no,cellular,16,jul,2116,2,21,0,unknown,yes
93,technician,married,unknown,no,1238,no,no,cellular,20,aug,735,3,68,0,unknown,yes
46,services,married,unknown,no,854,yes,no,cellular,3,apr,478,3,-1,0,unknown,no
41,management,married,tertiary,no,20,yes,no,cellular,17,nov,99,1,151,2,failure,no
63,services,divorced,secondary,no,230,no,no,unknown,6,apr,1413,6,16,0,success,yes
50,student,single,tertiary,no,-627,yes,no,cellular,31,aug,1923,1,19,0,failure,yes
34,blue-collar,married,secondary,no,2146,no,yes,cellular,13,jan,502,2,18,0,success,yes
32,blue-collar,married,secondary,no,49,yes,no,unknown,27,may,135,5,-1,0,unknown,no
53,admin.,divorced,secondary,no,2647,yes,no,cellular,9,apr,494,1,-1,0,unknown,no
50,retired,married,tertiary,no,1459,yes,no,cellular,10,apr,491,1,30,0,unknown,yes
46,blue-collar,married,secondary,no,4646,yes,no,cellular,7,may,33,3,359,1,failure,no
19,student,single,secondary,no,96,no,no,cellular,23,apr,106,3,-1,0,unknown,no
62,technician,single,tertiary,no,1371,no,no,cellular,5,jul,501,1,8,2,unknown,yes
27,technician,single,tertiary,no,401,no,no,cellular,6,aug,218,3,93,2,success,yes
29,technician,married,secondary,no,7691,yes,no,cellular,19,jun,308,6,210,3,unknown,yes
69,admin.,married,tertiary,no,836,yes,no,cellular,3,aug,478,1,103,0,unknown,yes
51,unknown,divorced,unknown,no,1649,no,no,unknown,5,jun,93,1,-1,0,unknown,no
31,blue-collar,married,primary,yes,0,yes,no,unknown,27,may,159,2,-1,0,unknown,no
39,technician,married,secondary,no,188,yes,no,cellular,26,aug,1072,1,16,0,failure,yes
48,management,married,tertiary,no,288,no,no,cellular,18,aug,585,3,-1,0,unknown,no
93,technician,single,tertiary,no,4281,yes,no,cellular,28,may,424,1,285,0,unknown,yes
36,management,married,tertiary,no,340,yes,no,cellular,20,apr,68,2,-1,0,unknown,no
39,services,married,secondary,no,173,yes,no,cellular,18,nov,96,2,182,2,failure,no
40,services,single,secondary,no,888,yes,no,unknown,12,may,169,2,-1,0,unknown,no
67,management,married,secondary,no,296,no,no,cellular,25,may,975,1,226,0,unknown,yes
37,admin.,married,secondary,no,749,no,no,cellular,21,apr,219,1,-1,0,unknown,no
61,unemployed,divorced,secondary,no,312,no,no,unknown,22,feb,808,1,12,0,other,yes
37,services,single,unknown,no,1820,yes,no,cellular,10,oct,645,7,-1,0,failure,yes
40,management,married,tertiary,no,572,no,no,cellular,2,feb,133,3,5,2,other,no
32,retired,single,primary,no,1442,no,no,cellular,19,aug,705,3,152,0,unknown,yes
58,admin.,married,secondary,no,1455,yes,no,cellular,21,jul,119,1,-1,0,unknown,no
36,admin.,married,secondary,no,1295,no,no,unknown,16,jun,232,3,-1,0,unknown,no
36,student,single,primary,no,-151,yes,no,cellular,21,may,381,2,260,0,unknown,yes
43,unemployed,divorced,tertiary,no,-415,no,no,telephone,31,jun,1179,1,0,0,unknown,yes
58,blue-collar,married,primary,no,1827,yes,no,cellular,29,jun,820,1,3,0,unknown,yes
56,retired,single,secondary,no,6248,no,no,cellular,5,may,1045,1,5,0,success,yes
59,technician,divorced,secondary,no,-627,no,no,telephone,3,sep,211,6,138,0,unknown,yes
30,admin.,married,tertiary,no,26,yes,no,cellular,16,apr,62,1,323,1,failure,no
25,admin.,married,secondary,no,16,yes,no,unknown,16,may,129,1,-1,0,unknown,no
40,admin.,married,secondary,no,1412,no,no,cellular,31,jul,48,3,-1,0,unknown,no
25,self-employed,divorced,secondary,no,-67,yes,no,cellular,6,feb,917,5,9,1,unknown,yes
48,unemployed,married,primary,no,608,no,no,cellular,30,jul,362,2,-1,0,unknown,no
31,admin.,single,tertiary,no,-218,yes,no,unknown,2,jun,227,15,-1,0,unknown,no
56,technician,married,tertiary,no,3082,yes,yes,unknown,30,jun,444,3,-1,0,unknown,no
32,services,married,secondary,no,-510,no,yes,unknown,9,jun,1185,1,15,3,unknown,yes
39,management,divorced,unknown,no,-392,yes,no,cellular,10,jul,1186,1,280,0,failure,yes
50,retired,married,tertiary,no,4,yes,yes,cellular,11,may,67,1,-1,0,unknown,no
45,admin.,single,primary,no,-197,no,no,cellular,31,nov,1654,3,14,0,unknown,yes
33,blue-collar,single,secondary,no,476,yes,yes,cellular,17,apr,544,3,333,2,failure,no
53,blue-collar,single,secondary,no,5715,no,no,cellular,28,jan,287,2,-1,0,unknown,no
47,retired,married,secondary,no,-349,yes,no,cellular,23,aug,686,5,222,0,success,yes
36,technician,single,tertiary,no,743,yes,no,unknown,3,jun,517,1,-1,0,unknown,no
44,management,single,secondary,no,2010,yes,no,unknown,12,may,363,2,15,0,unknown,yes
27,retired,married,tertiary,no,1841,yes,no,unknown,28,jul,1157,3,244,0,success,yes
49,technician,married,secondary,no,324,no,no,cellular,4,aug,227,1,-1,0,unknown,no
47,entrepreneur,married,unknown,no,1179,yes,yes,cellular,31,jul,21,2,-1,0,unknown,no
36,management,married,tertiary,no,287,no,yes,cellular,5,aug,156,1,-1,0,unknown,no
59,technician,married,secondary,no,2613,no,no,cellular,5,feb,79,1,-1,0,unknown,no
39,technician,married,secondary,no,1587,yes,no,cellular,2,jun,171,3,-1,0,unknown,yes
34,self-employed,married,secondary,no,2579,no,no,cellular,21,jul,1009,2,340,0,unknown,yes
29,self-employed,married,tertiary,no,-627,no,no,cellular,14,may,1606,1,-1,0,success,yes
38,self-employed,single,secondary,no,2829,no,no,cellular,28,jul,225,2,232,0,unknown,yes
42,student,single,primary,no,-565,no,no,cellular,11,feb,2227,3,251,0,unknown,yes
21,management,married,secondary,no,153,no,no,cellular,21,jun,1013,1,153,0,unknown,yes
34,admin.,single,tertiary,no,1450,no,no,cellular,18,may,1993,1,15,0,unknown,yes
23,management,single,primary,no,1723,yes,no,cellular,22,oct,943,1,192,0,unknown,yes
62,technician,married,tertiary,no,2261,yes,no,cellular,1,jan,1512,7,114,0,unknown,yes
46,unknown,married,primary,no,285,no,no,unknown,11,jun,215,2,-1,0,unknown,no
21,technician,married,primary,no,-293,no,yes,unknown,5,oct,2043,3,4,1,unknown,yes
46,unemployed,divorced,secondary,no,0,no,no,cellular,30,jul,638,3,-1,0,unknown,no
38,entrepreneur,married,primary,no,350,yes,no,cellular,8,may,75,1,-1,0,unknown,no
60,entrepreneur,married,primary,no,987,no,no,unknown,19,jun,102,13,-1,0,unknown,no
29,blue-collar,married,tertiary,no,2386,no,no,cellular,18,apr,1736,1,27,3,failure,yes
44,blue-collar,married,primary,no,6393,no,no,cellular,22,jul,156,20,-1,0,unknown,no
33,management,married,unknown,no,2060,no,no,cellular,6,aug,413,3,234,0,unknown,yes
